"id","title","value","link","group"
"312","Assoziation von Vitamin-D und VDR mit ACE2 moduliert den Schweregrad bei COVID-19","1","https://www.researchgate.net/profile/Muralidharan-Jothimani/publication/357152553_Association_of_Vitamin-D_and_VDR_with_ACE2_Modulates_the_Severity_in_COVID-19/links/61bdc4c04b318a6970ecd9c3/Association-of-Vitamin-D-and-VDR-with-ACE2-Modulates-the-Severity-in-COVID-19.pdf","Treatments"
"313","ACE2","8","","ACE2"
"314","VDR","1","","VDR"
"315","Auswirkungen des Tragens einer Gesichtsmaske aus Stoff auf die Leistung sowie die physiologischen und wahrnehmungsbezogenen Reaktionen während eines abgestuften Belastungstests auf dem Laufband","1","https://doi.org/10.1136/bjsports-2020-103758","Interventions"
"316","Ermüdung","1","","Ermüdung"
"317","Atmung","2","","Atmung"
"318","Gesichtsmasken","1","","Gesichtsmasken"
"319","Die Auswirkungen von COVID-19 auf das Bewegungsverhalten italienischer Grundschulkinder: ein Vergleich vor und während der Pandemie unter Berücksichtigung geschlechtsspezifischer Unterschiede","1","https://doi.org/10.1186/s12889-021-12483-0","Interventions"
"320","Bewegungsmangel","1","","Bewegungsmangel"
"321","Beschleunigungsmesser","1","","Beschleunigungsmesser"
"322","sitzendes Verhalten","2","","sitzendes Verhalten"
"323","Körperliche Aktivität während der Covid-19-Pandemie im staatlichen Zivilapparat der Bezirksregierung Gresik","1","https://www.atlantis-press.com/proceedings/ijcah-21/125967447","Interventions"
"324","Aktivität","1","","Aktivität"
"325","Staatlicher Beamtenapparat","1","","Staatlicher Beamtenapparat"
"326","Gresik","1","","Gresik"
"327","Das immunologische Profil von Vitamin D und seine Rolle bei verschiedenen immunvermittelten Krankheiten: Eine Expertenmeinung","1","https://doi.org/10.3390/nu14030473","Treatments"
"328","immunvermittelte Krankheiten","1","","immunvermittelte Krankheiten"
"329","Cholecalciferol","3","","Cholecalciferol"
"330","Das Zusammenspiel von Ernährung und COVID-19: ein Überblick","1","https://doi.org/10.1007/s13668-021-00380-2","Treatments"
"331","Doppelbelastung durch Mangelernährung","1","","Doppelbelastung durch Mangelernährung"
"332","Ernährungsverhalten","1","","Ernährungsverhalten"
"333","Gewichtsveränderungen","1","","Gewichtsveränderungen"
"334","Ernährungsunsicherheit","2","","Ernährungsunsicherheit"
"335","Ageusie","1","","Ageusie"
"336","Dysgeusie","1","","Dysgeusie"
"337","COVID-19-Anstieg im Herbst in Europa korreliert mit den Breitengraden, nicht mit Temperatur und Luftfeuchtigkeit, was auf Vitamin D als beitragenden Faktor hinweist","1","https://doi.org/10.1038/s41598-021-81419-w","Treatments"
"338","25(OH)D","3","","25(OH)D"
"339","Jahreszeiten","1","","Jahreszeiten"
"340","Breitengrade","1","","Breitengrade"
"341","Klima","1","","Klima"
"342","Wetter","1","","Wetter"
"343","Metabolomik-Profilierung von schwerkranken Patienten mit Coronavirus-Erkrankung 2019: Identifizierung von diagnostischen und prognostischen Biomarkern","1","https://doi.org/10.1097/CCE.0000000000000272","Treatments"
"344","Biomarker","3","","Biomarker"
"345","Diagnosen","1","","Diagnosen"
"346","Metabolomics","1","","Metabolomics"
"347","Prognosen","1","","Prognosen"
"348","COVID-19-Kollateralschäden - psychologische Belastung und Verhaltensänderungen bei älteren Erwachsenen während des ersten Ausbruchs in Stockholm, Schweden: eine Querschnittsstudie","1","https://doi.org/10.1136/bmjopen-2021-058422","Interventions"
"349","Kollateralschäden","1","","Kollateralschäden"
"350","psychische Belastung","2","","psychische Belastung"
"351","Verhaltensänderungen","2","","Verhaltensänderungen"
"352","Schweden","2","","Schweden"
"353","Das Ende der Pandemie wird nicht im Fernsehen übertragen","1","https://doi.org/10.1136/bmj-2021-068094","Virus"
"354","Virus","15","","Virus"
"355","Häufigkeit der körperlichen Betätigung während der COVID-19-Pandemie: Eine Längsschnitt-Wahrscheinlichkeitserhebung in der US-Bevölkerung","1","https://doi.org/10.1016/j.pmedr.2021.101680","Treatments"
"356","Körperliche Aktivität","6","","Körperliche Aktivität"
"357","Bevölkerungsrepräsentative Umfrage","1","","Bevölkerungsrepräsentative Umfrage"
"358","Gesundheitspolitik","1","","Gesundheitspolitik"
"359","Riesenfortschritt bei antiviralen Arzneimitteln mit kleinen Molekülen gegen SARS-CoV-2","1","http://www.zgywjj.com/EN/10.19803/j.1672-8629.2022.01.01","Treatments"
"360","niedermolekulare Arzneimittel","1","","niedermolekulare Arzneimittel"
"361","Protease-Inhibitor","1","","Protease-Inhibitor"
"362","Polymerase-Inhibitor","1","","Polymerase-Inhibitor"
"363","klinische Studien","2","","klinische Studien"
"364","Vitamin D, Zink und Glutamin: Synergistische Wirkung mit dem Immunmodulator OncoTherad bei der Interferonsignalisierung und COVID-19","1","https://doi.org/10.3892/ijmm.2021.4844","Treatments"
"365","Glutamin","1","","Glutamin"
"366","OncoTherad","1","","OncoTherad"
"367","Ein einfacher Algorithmus für die Heimtherapie zur Vermeidung von Krankenhausaufenthalten bei COVID-19-Patienten: Eine retrospektive, beobachtende Matched-Cohort-Studie","1","https://doi.org/10.1016/j.eclinm.2021.100941","Treatments"
"368","Einfacher Algorithmus für die Therapie zu Hause","1","","Einfacher Algorithmus für die Therapie zu Hause"
"369","Beobachtungsstudie mit abgestimmter Kohorte","1","","Beobachtungsstudie mit abgestimmter Kohorte"
"370","Hausärzte","1","","Hausärzte"
"371","Frühe Symptome zu Hause","1","","Frühe Symptome zu Hause"
"372","Vitamin D und COVID-19","1","https://doi.org/10.1016/j.actpha.2021.02.012","Treatments"
"373","Positive Auswirkungen von Vitaminen, Mineralien und bioaktiven Peptiden auf die Stärkung des Immunsystems gegen COVID-19 und die Rolle der Kuhmilch bei der Versorgung mit diesen Nährstoffen","1","https://doi.org/10.1007/s12011-021-03045-x","Treatments"
"374","Kuhmilch","1","","Kuhmilch"
"375","Mineral","1","","Mineral"
"376","Autokrine Vitamin D-Signalisierung schaltet pro-inflammatorische Programme von TH1-Zellen aus","1","https://doi.org/10.1038/s41590-021-01080-3","Treatments"
"377","Adaptive Immunität","1","","Adaptive Immunität"
"378","Komplementkaskade","1","","Komplementkaskade"
"379","Genregulation in Immunzellen","1","","Genregulation in Immunzellen"
"380","COVID-19-Inzidenz, Schweregrad, Medikamenteneinnahme und Impfung bei Zahnärzten: Erstaunliche Erkenntnisse aus einer Erhebung der zweiten Welle in Brasilien","1","https://doi.org/10.1590/SciELOPreprints.3483","Treatments"
"381","Chloroquin","2","","Chloroquin"
"382","evidenzbasierte Praxis","1","","evidenzbasierte Praxis"
"383","Wirksamkeit und Sicherheit von Ivermectin bei der Behandlung einer leichten bis mittelschweren COVID-19-Infektion: Eine randomisierte, doppelblinde, placebokontrollierte Studie","1","https://doi.org/10.21203/rs.3.rs-1290999/v1","Treatments"
"384","Wirksamkeit","7","","Wirksamkeit"
"385","Bewertung der Auswirkungen des obligatorischen Stay-at-home und der Geschäftsschließungen auf die Verbreitung von COVID- 19","1","https://doi.org/10.1111/eci.13484","Interventions"
"386","Virtuelles Screening von Cyanobakterien-Metaboliten als Inhibitoren des SARS-CoV-2-Wirtszell-Eintritts, der viralen Replikation und der Modulation der Wirtsimmunität. Infektiöse Mechanismen","1","https://doi.org/10.26434/chemrxiv-2022-pz27f","Treatments"
"387","Cyanobakterielle Metaboliten","1","","Cyanobakterielle Metaboliten"
"388","Bindungsaffinitäten","1","","Bindungsaffinitäten"
"389","SARS-CoV-2-Proteine","1","","SARS-CoV-2-Proteine"
"390","antiviral","3","","antiviral"
"391","molekulares Docking","1","","molekulares Docking"
"392","Die Rolle des Vitamin-D-Mangels bei Covid-19: Eine systematische Überprüfung und Meta-Analyse von Beobachtungsstudien","1","https://doi.org/10.4178/epih.e2021074","Treatments"
"393","Meta-Analyse","9","","Meta-Analyse"
"394","Systematische Überprüfung","2","","Systematische Überprüfung"
"395","Die Vitamin D für COVID-19 (VIVID) Studie: Ein pragmatisches cluster-randomisiertes Design","1","https://doi.org/10.1016/j.cct.2020.106176","Treatments"
"396","Frühbehandlung","1","","Frühbehandlung"
"397","Cluster-Randomisierung","1","","Cluster-Randomisierung"
"398","Ernährung und Immunität: Lehren für COVID-19","1","https://doi.org/10.1038/s41430-021-00949-8","Treatments"
"399","Körperliche Aktivität und depressive Symptome bei in der Gemeinschaft lebenden älteren Erwachsenen in der Ära der COVID-19-Pandemie: Eine dreiwellige Cross-Lagged-Studie ","1","https://doi.org/10.1016/j.ijdrr.2022.102793","Interventions"
"400","depressive Symptome","1","","depressive Symptome"
"401","Cross-Lagged-Panel-Modell","1","","Cross-Lagged-Panel-Modell"
"402","Längsschnittdesign","2","","Längsschnittdesign"
"403","Auswirkungen der COVID-19-Pandemie auf das körperliche Aktivitätsniveau von Universitätsstudenten: Eine frühe systematische Überprüfung","1","https://doi.org/10.3389/fpsyg.2020.624567","Treatments"
"404","körperliches Aktivitätsniveau","2","","körperliches Aktivitätsniveau"
"405","Vitamin D in der Zeit der Coronavirus-Pandemie (COVID-19) - eine klinische Untersuchung aus der Sicht der öffentlichen Gesundheit und der öffentlichen psychischen Gesundheit","1","https://doi.org/10.1177/20451253211027699","Treatments"
"406","psychische Störung","1","","psychische Störung"
"407","psychische Gesundheit","11","","psychische Gesundheit"
"408","öffentliche Gesundheit","1","","öffentliche Gesundheit"
"409","Supplementierung","7","","Supplementierung"
"410","Stellen COVID-19-Impfstoffe auf RNA-Basis ein Risiko für immunvermittelte Krankheiten dar? Antwort auf ""Potenzielle antigene Kreuzreaktivität zwischen SARS-CoV-2 und menschlichem Gewebe mit möglicher Verbindung zu einer Zunahme von Autoimmunerkrankungen""","1","https://doi.org/10.1016/j.clim.2021.108665","Treatments"
"411","Autoimmunität","1","","Autoimmunität"
"412","Autoinflammation","1","","Autoinflammation"
"413","mRNA-Impfstoff","2","","mRNA-Impfstoff"
"414","Typ-I-Interferon","1","","Typ-I-Interferon"
"415","Curcumin als adjuvante Therapie bei leichter bis mittelschwerer COVID-19","1","https://orcid.org/0000-0002-3462-3519","Treatments"
"416","adjuvante Therapie","1","","adjuvante Therapie"
"417","Curcumin","3","","Curcumin"
"418","entzündungshemmend","1","","entzündungshemmend"
"419","gerinnungshemmend","1","","gerinnungshemmend"
"420","Mechanismen der Immunthrombose bei impfstoffinduzierter thrombotischer Thrombozytopenie (VITT) im Vergleich zur natürlichen SARS-CoV-2-Infektion","1","https://doi.org/10.1016/j.jaut.2021.102662","Vaccines"
"421","COVID-19 Pneumonie-bedingte Thrombose","1","","COVID-19 Pneumonie-bedingte Thrombose"
"422","Impfstoff-induzierte thrombotische Thrombozytopenie (VITT)","1","","Impfstoff-induzierte thrombotische Thrombozytopenie (VITT)"
"423","Heparin-induzierte Thrombozytopenie (HIT)","2","","Heparin-induzierte Thrombozytopenie (HIT)"
"424","DNA-PF4-Interaktionen","1","","DNA-PF4-Interaktionen"
"425","VITT-Modell","1","","VITT-Modell"
"426","""Wearables on vogue"": ein Überblick über die Auswirkungen von Wearables auf die körperliche Aktivität und das sitzende Verhalten während der COVID-19-Pandemie","1","https://doi.org/10.1007/s11332-021-00885-x","Interventions"
"427","Wearable","1","","Wearable"
"428","Smartwatch","1","","Smartwatch"
"429","sesshaftes Verhalten","2","","sesshaftes Verhalten"
"430","Kreuzreaktive Gedächtnis-T-Zellen stehen in Zusammenhang mit dem Schutz vor einer SARS-CoV-2-Infektion bei COVID-19-Kontakten","1","https://doi.org/10.1038/s41467-021-27674-x","Immunity"
"431","T-Zellen","3","","T-Zellen"
"432","SARS-CoV-2-Infektion","6","","SARS-CoV-2-Infektion"
"433","Einfluss der Nahrungsaufnahme in Japan und den Vereinigten Staaten auf die COVID-19-Infektion","1","https://doi.org/10.3390/nu14030633","Interventions"
"434","gesättigte Fette","1","","gesättigte Fette"
"435","EPA/DHA","1","","EPA/DHA"
"436","Sojabohnen","1","","Sojabohnen"
"437","Zusammenhang zwischen dem Vitamin-D-Status und der SARS-CoV-2-Infektion oder dem Schweregrad von COVID-19: Eine systematische Überprüfung und Meta-Analyse","1","https://doi.org/10.1093/advances/nmab090","Treatments"
"438","Vitamin-D-Mangel ist mit einem höheren Risiko für eine SARS-CoV-2-Infektion und einen höheren COVID-19-Schweregrad verbunden: eine retrospektive Fall-Kontroll-Studie","1","https://doi.org/10.1007/s11739-021-02902-w","Treatments"
"439","große Bevölkerungsgruppe","1","","große Bevölkerungsgruppe"
"440","retrospektive Studie","1","","retrospektive Studie"
"441","Entwicklung der Antikörperreaktionen bis zu 13 Monate nach einer SARS-CoV-2-Infektion und Risiko einer Reinfektion","1","https://doi.org/10.1016/j.ebiom.2021.103561","Immunity"
"442","Neutralisierende Antikörper","1","","Neutralisierende Antikörper"
"443","Die Auswirkungen von Melatonin auf die Schlafqualität und die Ergebnisse von COVID-19-Patienten: Eine offene, randomisierte, kontrollierte Studie","1","https://doi.org/10.1002/jmv.27312","Treatments"
"444","Melatonin","8","","Melatonin"
"445","N-Acetyl-5-Methoxytryptamin","1","","N-Acetyl-5-Methoxytryptamin"
"446","Eine Übersicht über Naturstoffe, ihre Wirkungen auf SARS-CoV-2 und ihre Nützlichkeit als Leitverbindungen bei der Entdeckung von Medikamenten zur Behandlung von COVID-19","1","https://doi.org/10.1007/s00044-021-02826-2","Treatments"
"447","Traditionelle Chinesische Medizin","1","","Traditionelle Chinesische Medizin"
"448","TCM","1","","TCM"
"449","Glycyrrhizin","2","","Glycyrrhizin"
"450","Polyphenole","1","","Polyphenole"
"451","Cannabis","1","","Cannabis"
"452","Die Lipid-Nanopartikel-Komponente der mRNA-LNP-Plattform, die in präklinischen Impfstoffstudien verwendet wird, ist hochgradig entzündlich","1","https://doi.org/10.1016/j.isci.2021.103479","Vaccines"
"453","Hesperidin und SARS-CoV-2: Neues Licht auf die gesundheitliche Funktion von Zitrusfrüchten","1","https://doi.org/10.3390/antiox9080742","Treatments"
"454","Orangen","1","","Orangen"
"455","Virus and oxidativer stress","1","","Virus and oxidativer stress"
"456","Süßorange","1","","Süßorange"
"457","Mikronährstoffmangel als Störfaktor bei der Ermittlung der Rolle von Fettleibigkeit bei schwerer COVID-19-Infektion","1","https://doi.org/10.1155/2022/5106342","Treatments"
"458","Atemwegsinfektionen","3","","Atemwegsinfektionen"
"459","Ansätze zum Ernährungsscreening bei Patienten mit Coronavirus-Erkrankungen 2019 (COVID-19)","1","https://doi.org/10.3390/ijerph18052772","Treatments"
"460","Coronavirus-Krankheit 2019","6","","Coronavirus-Krankheit 2019"
"461","Altern","1","","Altern"
"462","altersbedingte nicht übertragbare Krankheiten","1","","altersbedingte nicht übertragbare Krankheiten"
"463","Ernährungsdefizite","1","","Ernährungsdefizite"
"464","Nutrition Risk Screening 2002","1","","Nutrition Risk Screening 2002"
"465","der Controlling Nutritional Status Score","1","","der Controlling Nutritional Status Score"
"466","CONUT-Score","1","","CONUT-Score"
"467","Anämie","2","","Anämie"
"468","Ferritin","2","","Ferritin"
"469","Die Beziehung zwischen körperlicher Aktivität und der Verbesserung des Immunsystems in der Covid-19-Prävention im Dorf Sebelimbingan Rt.03, Pulau Laut Utara District, Kotabaru Regency","1","http://journal.mbunivpress.or.id/index.php/jnhs/article/view/185","Treatments"
"470","Vitamin-D-Mangel im Zusammenhang mit der Schwere der Erkrankung und der Prognose von Patienten mit SARS-Corona-Virus-2-Infektion","1","https://acta.tums.ac.ir/index.php/acta/article/view/9507","Treatments"
"471","Prognose-Risikofaktor","1","","Prognose-Risikofaktor"
"472","Schweres Akutes Respiratorisches Syndrom Coronavirus 2","6","","Schweres Akutes Respiratorisches Syndrom Coronavirus 2"
"473","Mögliche Vorteile der Einnahme von Zink bei kardiovaskulären Erkrankungen und COVID-19-Komorbidität","1","https://doi.org/10.1016/j.jiph.2021.09.022","Treatments"
"474","CVD und COVID-19 Komorbidität","1","","CVD und COVID-19 Komorbidität"
"475","Bluthochdruck","1","","Bluthochdruck"
"476","Vasokonstriktion","1","","Vasokonstriktion"
"477","Soziale Ungleichheiten und ungleiche Ernährung: der Zusammenhang zwischen Fettleibigkeit und COVID-19","1","https://doi.org/10.26355/eurrev_202201_27784","Treatments"
"478","Disparitäten","1","","Disparitäten"
"479","Ernährungsungleichheiten","1","","Ernährungsungleichheiten"
"480","chronisch degenerative nicht übertragbare Krankheiten","1","","chronisch degenerative nicht übertragbare Krankheiten"
"481","Wirksamkeit und Effektivität des COVID-19-Impfstoffs - der Elefant (nicht) im Raum","1","https://doi.org/10.1016/S2666-5247(21)00069-0","Vaccines"
"482","Wirksamkeit der Impfstoffe","1","","Wirksamkeit der Impfstoffe"
"483","Das Exposom und die Gesundheit des Immunsystems in Zeiten der COVID-19-Pandemie","1","https://doi.org/10.3390/nu14010024","Treatments"
"484","Umweltexposition","1","","Umweltexposition"
"485","gesunder Lebensstil","1","","gesunder Lebensstil"
"486","Zusammenhang zwischen dem Vitamin-D-Status und der SARS-CoV-2-Infektion oder dem Schweregrad von COVID-19: Eine systematische Überprüfung und Meta-Analyse","1","https://doi.org/10.1093/advances/nmab090","Treatments"
