"id","title","value","link","group"
"328","Zitrusfrüchte","3","","Zitrusfrüchte"
"329","Hesperetin","2","","Hesperetin"
"330","hydrodynamische Kavitation","1","","hydrodynamische Kavitation"
"331","Pektin","1","","Pektin"
"332","Körperliche Aktivität während der Covid-19-Pandemie im staatlichen Zivilapparat der Bezirksregierung Gresik","1","https://www.atlantis-press.com/proceedings/ijcah-21/125967447","Interventions"
"333","Aktivität","1","","Aktivität"
"334","Staatlicher Beamtenapparat","1","","Staatlicher Beamtenapparat"
"335","Gresik","1","","Gresik"
"336","Durch Biopsie nachgewiesene lymphozytäre Myokarditis nach erster mRNA-COVID-19-Impfung bei einem 40-jährigen Mann: Fallbericht","1","https://doi.org/10.1007/s00392-021-01936-6","Vaccines"
"337","Die schützende Wirkung von Bewegung wird für das alternde Immunsystem in der Covid-19-Ära besonders wichtig","1","https://doi.org/10.14336/AD.2021.1219","Treatments"
"338","Alterungsprozess","1","","Alterungsprozess"
"339","Immunoseneszenz","1","","Immunoseneszenz"
"340","Die Rolle einer entzündungshemmenden Ernährung in Verbindung mit COVID-19","1","https://doi.org/10.3390/diseases9040076","Treatments"
"341","entzündungshemmende Diät","1","","entzündungshemmende Diät"
"342","COVID-19 und Ernährung","1","","COVID-19 und Ernährung"
"343","Könnten Nahrungsergänzungsmittel als therapeutische Adjuvantien bei COVID-19 wirken?","1","https://doi.org/10.1186/s13052-021-00990-0","Treatments"
"344","Lactoferrin","1","","Lactoferrin"
"345","Endokrine Risikofaktoren für COVID-19 im Zusammenhang mit der Alterung","1","https://doi.org/10.33549/physiolres.934723","Treatments"
"346","Endokrinopathie","1","","Endokrinopathie"
"347","Ernährungsverhalten, Vitaminergänzung und körperliche Aktivität unter polnischen Erwachsenen während der COVID-19-Pandemie","1","https://doi.org/10.3390/nu14020331","Treatments"
"348","Essgewohnheiten","1","","Essgewohnheiten"
"349","Vitaminsupplementierung","1","","Vitaminsupplementierung"
"350","Verzehr von eingelegten Lebensmitteln","1","","Verzehr von eingelegten Lebensmitteln"
"351","täglicher Lebensstil","1","","täglicher Lebensstil"
"352","Die Wirkung von Vitamin D-, Magnesium- und Zinkpräparaten auf Interferon-Signalwege und ihre Beziehung zur Kontrolle der SARS-CoV-2-Infektion","1","https://doi.org/10.1186/s12948-021-00161-w","Treatments"
"353","Interferon","2","","Interferon"
"354","Veränderungen der körperlichen Aktivität und des sitzenden Verhaltens vor und während der COVID-19-Pandemie: eine systematische Übersicht","1","http://dx.doi.org/10.1136/bmjsem-2020-000960","Treatments"
"355","sitzendes Verhalten","3","","sitzendes Verhalten"
"356","Vitamin D mildert COVID-19-Komplikationen durch Modulation von proinflammatorischen Zytokinen, antiviralen Proteinen und Autophagie","1","https://doi.org/10.1080/14787210.2021.1941871","Treatments"
"357","Photosynthese","1","","Photosynthese"
"358","COVID-19-Kollateralschäden - psychologische Belastung und Verhaltensänderungen bei älteren Erwachsenen während des ersten Ausbruchs in Stockholm, Schweden: eine Querschnittsstudie","1","https://doi.org/10.1136/bmjopen-2021-058422","Interventions"
"359","Kollateralschäden","1","","Kollateralschäden"
"360","psychische Belastung","2","","psychische Belastung"
"361","Verhaltensänderungen","2","","Verhaltensänderungen"
"362","Schweden","2","","Schweden"
"363","Virale Belastung der Delta-Variante von SARS-CoV-2 nach Impfung und Auffrischung mit BNT162b2","1","https://doi.org/10.1038/s41591-021-01575-4","Vaccines"
"364","Die Auswirkung von aerobem Training auf Immunbiomarker und den Schweregrad und das Fortschreiten der Symptome bei Patienten mit COVID-19: Eine randomisierte Kontrollstudie","1","https://doi.org/10.1016/j.jbmt.2021.07.012","Treatments"
"365","Aerobes Training","1","","Aerobes Training"
"366","Aerobe Kapazität","1","","Aerobe Kapazität"
"367","Immunbiomarker","1","","Immunbiomarker"
"368","Flavonoide als potentielle Phytotherapeutika zur Bekämpfung des Zytokinsturms bei SARS-CoV-2","1","https://doi.org/10.1002/ptr.7092","Treatments"
"369","Flavanoide","1","","Flavanoide"
"370","Epicatechin","1","","Epicatechin"
"371","Epigallocatechingallat","4","","Epigallocatechingallat"
"372","Naringenin","1","","Naringenin"
"373","Rutin","1","","Rutin"
"374","Luteolin","1","","Luteolin"
"375","Baicalin","2","","Baicalin"
"376","Diosmin","1","","Diosmin"
"377","Genistein","1","","Genistein"
"378","Biochanin A","1","","Biochanin A"
"379","Silymarin","1","","Silymarin"
"380","Zusammenhang zwischen Vitamin D und COVID-19 bei älteren Menschen: Eine systematische Überprüfung","1","https://doi.org/10.3390/nu13041339","Treatments"
"381","Senioren","2","","Senioren"
"382","Potenzielle therapeutische Optionen für COVID-19: eine Aktualisierung der aktuellen Erkenntnisse","1","https://doi.org/10.1186/s40001-021-00626-3","Treatments"
"383","wiederverwendete Medikamente","1","","wiederverwendete Medikamente"
"384","Rekonvaleszenzplasma","1","","Rekonvaleszenzplasma"
"385","monoklonale Antikörper","2","","monoklonale Antikörper"
"386","Immunglobuline","1","","Immunglobuline"
"387","Zelltherapie","1","","Zelltherapie"
"388","Antikörper gegen SARS-CoV-2 stehen im Zusammenhang mit dem Schutz vor Reinfektionen","1","https://doi.org/10.1101/2020.11.18.20234369","Immunity"
"389","Antikörper","5","","Antikörper"
"390","Makrophagenaktivierungssyndrom bei einem Patienten mit Morbus Still im Erwachsenenalter nach der ersten COVID-19-Impfung mit BNT162b2","1","https://doi.org/10.1186/s41927-021-00237-9","Vaccines"
"391","Die Wirkung einer Vitamin-D-Supplementierung auf die Sterblichkeit und die Aufnahme in die Intensivstation bei COVID-19-Patienten. Eine systematische Überprüfung, Meta-Analyse und Meta-Regression","1","https://doi.org/10.1002/dmrr.3517","Treatments"
"392","COVID-19 Patientenmanagement im ambulanten Bereich: Eine bevölkerungsbasierte Studie aus Süditalien","1","https://doi.org/10.3390/jcm11010051","Treatments"
"393","Italien","1","","Italien"
"394","Epigenetische Veränderungen bei Genen, die an einem Zytokinsturm beteiligt sind: Die potenziellen biotherapeutischen Wirkungen von Vitaminen und Mineralien in COVID-19","1","https://doi.org/10.1111/jfbc.14079","Treatments"
"395","Zytokine","5","","Zytokine"
"396","Epigenetik","2","","Epigenetik"
"397","Mineralien","6","","Mineralien"
"398","Sturm","1","","Sturm"
"399","Bewertung der Risikofaktoren für die Sterblichkeit von Patienten auf der medizinischen Intensivstation eines Tertiärkrankenhauses","1","https://doi.org/10.5005/jp-journals-10071-24092","Treatments"
"400","Risikofaktoren","6","","Risikofaktoren"
"401","Intensivstation","10","","Intensivstation"
"402","Negative Auswirkungen von nicht überwachter prophylaktischer Anwendung von exogenem Vitamin D bei COVID-19","1","http://scijclinmed.net/article/159/10.11648.j.sjcm.20211004.22","Treatments"
"403","Hypervitaminose D","1","","Hypervitaminose D"
"404","Vitamin D Toxizität","1","","Vitamin D Toxizität"
"405","Hyperkalzämie","1","","Hyperkalzämie"
"406","Frühe und späte endokrine Komplikationen von COVID-19","1","https://doi.org/10.1530/EC-21-0184","Treatments"
"407","Schilddrüse","2","","Schilddrüse"
"408","Hoden","1","","Hoden"
"409","Eierstöcke","1","","Eierstöcke"
"410","endokrin","1","","endokrin"
"411","Diabetes","5","","Diabetes"
"412","Therapeutische Wirksamkeit und Sicherheit des Einsatzes von Arzneimitteln zur Behandlung von COVID-19: Stand der Dinge im Jahr 2021","1","https://doi.org/10.3389/fphar.2021.659577","Treatments"
"413","Doxycyclin","2","","Doxycyclin"
"414","Favipiravir","3","","Favipiravir"
"415","Remdesivir","9","","Remdesivir"
"416","Repurposing-Medikamente","1","","Repurposing-Medikamente"
"417","Rivaroxaban","1","","Rivaroxaban"
"418","Auswirkung von körperlicher Aktivität auf die Stressreaktion bei Menschen ab 65 Jahren während der COVID-19-Lockdowns","1","https://doi.org/10.1111/psyg.12806","Interventions"
"419","Stress","4","","Stress"
"420","Das immunologische Profil von Vitamin D und seine Rolle bei verschiedenen immunvermittelten Krankheiten: Eine Expertenmeinung","1","https://doi.org/10.3390/nu14030473","Treatments"
"421","immunvermittelte Krankheiten","1","","immunvermittelte Krankheiten"
"422","Cholecalciferol","3","","Cholecalciferol"
"423","Impfstoff-induzierte immunthrombotische Thrombozytopenie und zerebrale venöse Sinusthrombose nach COVID-19-Impfung; eine systematische Übersicht","1","https://doi.org/10.1016/j.jns.2021.117607","Vaccines"
"424","ChAdOx1 nCoV-19-Impfstoff","1","","ChAdOx1 nCoV-19-Impfstoff"
"425","Ad26.COV2-Impfstoff","1","","Ad26.COV2-Impfstoff"
"426","Impfstoff-induzierte immunthrombotische Thrombozytopenie","1","","Impfstoff-induzierte immunthrombotische Thrombozytopenie"
"427","zerebrale venöse Sinusthrombose","3","","zerebrale venöse Sinusthrombose"
"428","Interaktionen zwischen Darmmikrobiom, Vitamin D und ACE2 sind kritische Faktoren bei der Immunseneszenz und Entzündung: Schlüssel für die Impfstoffreaktion und den Schweregrad der COVID-19-Infektion","1","https://doi.org/10.1007/s00011-021-01510-w","Treatments"
"429","COVID-19 Sepsis","1","","COVID-19 Sepsis"
"430","Darm-Mikrobiom","1","","Darm-Mikrobiom"
"431","ACE2 Immun-Seneszenz","1","","ACE2 Immun-Seneszenz"
"432","Entzündung","23","","Entzündung"
"433","Metabolomik-Profilierung von schwerkranken Patienten mit Coronavirus-Erkrankung 2019: Identifizierung von diagnostischen und prognostischen Biomarkern","1","https://doi.org/10.1097/CCE.0000000000000272","Treatments"
"434","Biomarker","3","","Biomarker"
"435","Diagnosen","1","","Diagnosen"
"436","Metabolomics","1","","Metabolomics"
"437","Prognosen","1","","Prognosen"
"438","Therapeutisches Potential von Melatonin und melatonergischen Medikamenten bei K18-hACE2-Mäusen, die mit SARS-CoV-2 infiziert sind","1","https://doi.org/10.1111/jpi.12772","Treatments"
"439","Agomelatin","1","","Agomelatin"
"440","Repurposing von Arzneimitteln","1","","Repurposing von Arzneimitteln"
"441","Interferone","1","","Interferone"
"442","Ramelteon","1","","Ramelteon"
"443","Seltene zerebrale Venenthrombose und COVID-19-Impfstoff: die Rolle des Orbital-Ultraschalls","1","https://doi.org/10.1007/s10072-021-05839-2","Vaccines"
"444","Covid-19-Übertragung in Fitnesszentren in Norwegen - eine randomisierte Studie","1","https://doi.org/10.1186/s12889-021-12073-0","Treatments"
"445","Virusübertragung","2","","Virusübertragung"
"446","Fitnesscenter","1","","Fitnesscenter"
"447","Norwegen","1","","Norwegen"
"448","Hesperidin ist ein potenzieller Hemmstoff gegen die SARS-CoV-2-Infektion","1","https://doi.org/10.3390/nu13082800","Treatments"
"449","TMPRSS2","3","","TMPRSS2"
"450","ACE2","9","","ACE2"
"451","D614G","1","","D614G"
"452","501Y.v2","1","","501Y.v2"
"453","Der mögliche Nutzen von Vitamin D bei COVID-19","1","https://doi.org/10.1016/j.nut.2021.111356","Treatments"
"454","Immunmodulation","6","","Immunmodulation"
"455","Wirksamkeit und Sicherheit von Ivermectin bei der Behandlung einer leichten bis mittelschweren COVID-19-Infektion: Eine randomisierte, doppelblinde, placebokontrollierte Studie","1","https://doi.org/10.21203/rs.3.rs-1290999/v1","Treatments"
"456","RT-PCR","2","","RT-PCR"
"457","Ivermectin zur Behandlung von COVID-19: Eine systematische Überprüfung und Meta-Analyse randomisierter kontrollierter Studien","1","https://doi.org/10.1093/cid/ciab591","Treatments"
"458","Virtuelles Screening von Cyanobakterien-Metaboliten als Inhibitoren des SARS-CoV-2-Wirtszell-Eintritts, der viralen Replikation und der Modulation der Wirtsimmunität. Infektiöse Mechanismen","1","https://doi.org/10.26434/chemrxiv-2022-pz27f","Treatments"
"459","Cyanobakterielle Metaboliten","1","","Cyanobakterielle Metaboliten"
"460","Bindungsaffinitäten","1","","Bindungsaffinitäten"
"461","SARS-CoV-2-Proteine","1","","SARS-CoV-2-Proteine"
"462","antiviral","3","","antiviral"
"463","molekulares Docking","1","","molekulares Docking"
"464","Hypokalzämie bei COVID-19: Prävalenz, klinische Bedeutung und therapeutische Implikationen","1","https://doi.org/10.1007/s11154-021-09655-z","Treatments"
"465","Hypokalzämie","1","","Hypokalzämie"
"466","Calcium","2","","Calcium"
"467","COVID-19 in Afrika: Überdenken der Instrumente zur Bewältigung künftiger Pandemien","1","https://doi.org/10.4314/ahs.v21i4.3","Treatments"
"468","Covid-19","8","","Covid-19"
"469","Ebola","1","","Ebola"
"470","Wissenschaftsführerschaft in Afrika","1","","Wissenschaftsführerschaft in Afrika"
"471","Impfstoff","14","","Impfstoff"
"472","Gesundheitsvorsorge","2","","Gesundheitsvorsorge"
"473","Die Rolle von Vitamin D bei der Wirksamkeit des COVID-Impfstoffs bei älteren Menschen in der indischen Bevölkerung","1","https://doi.org/10.36106/ijar/9004485","Treatments"
"474","Anti-Spike neutralisierende Antikörper","1","","Anti-Spike neutralisierende Antikörper"
"475","RBD IgG-Antikörper","1","","RBD IgG-Antikörper"
"476","Covid-Impfstoff-Wirksamkeit","1","","Covid-Impfstoff-Wirksamkeit"
"477","Neubewertung von Phytochemikalien aus der Nahrung bei Coronavirus-Infektionen: Fokus auf Hesperidin und Quercetin","1","https://doi.org/10.5772/intechopen.95529","Treatments"
"478","Zitrusflavanone","1","","Zitrusflavanone"
"479","funktionelle Lebensmittel","3","","funktionelle Lebensmittel"
"480","Atemwegsvirus","1","","Atemwegsvirus"
"481","oxidativer Stress","4","","oxidativer Stress"
"482","metabolisches Syndrom","1","","metabolisches Syndrom"
"483","Nrf2","1","","Nrf2"
"484","Die Vitamin D für COVID-19 (VIVID) Studie: Ein pragmatisches cluster-randomisiertes Design","1","https://doi.org/10.1016/j.cct.2020.106176","Treatments"
"485","Frühbehandlung","1","","Frühbehandlung"
"486","Cluster-Randomisierung","1","","Cluster-Randomisierung"
"487","mRNA-1273 oder mRNA-Omicron-Boost bei geimpften Makaken löst vergleichbare B-Zell-Expansion, neutralisierende Antikörper und Schutz gegen Omicron aus","1","https://doi.org/10.1101/2022.02.03.479037","Vaccines"
"488","Omicron","4","","Omicron"
"489","Impfstoffe","14","","Impfstoffe"
"490","Stellen COVID-19-Impfstoffe auf RNA-Basis ein Risiko für immunvermittelte Krankheiten dar? Antwort auf ""Potenzielle antigene Kreuzreaktivität zwischen SARS-CoV-2 und menschlichem Gewebe mit möglicher Verbindung zu einer Zunahme von Autoimmunerkrankungen""","1","https://doi.org/10.1016/j.clim.2021.108665","Treatments"
"491","Autoimmunität","1","","Autoimmunität"
"492","Autoinflammation","1","","Autoinflammation"
"493","Immunantwort","8","","Immunantwort"
"494","Typ-I-Interferon","1","","Typ-I-Interferon"
"495","Curcumin als adjuvante Therapie bei leichter bis mittelschwerer COVID-19","1","https://orcid.org/0000-0002-3462-3519","Treatments"
"496","adjuvante Therapie","1","","adjuvante Therapie"
"497","Curcumin","3","","Curcumin"
"498","entzündungshemmend","1","","entzündungshemmend"
"499","gerinnungshemmend","1","","gerinnungshemmend"
"500","Einfluss der Nahrungsaufnahme in Japan und den Vereinigten Staaten auf die COVID-19-Infektion","1","https://doi.org/10.3390/nu14030633","Interventions"
"501","gesättigte Fette","1","","gesättigte Fette"
"502","EPA/DHA","1","","EPA/DHA"
"503","Sojabohnen","1","","Sojabohnen"
"504","Waldbaden und körperliche Aktivität als Waffen gegen COVID-19: eine Übersicht","1","https://doi.org/10.1007/s10311-021-01321-9","Treatments"
"505","Körperimmunität","1","","Körperimmunität"
"506","Waldbaden","2","","Waldbaden"
"507","Flüchtige organische Verbindungen","1","","Flüchtige organische Verbindungen"
"508","Vitamin-D-Mangel und COVID-19-Schweregrad","1","https://doi.org/10.1063/5.0067024","Treatments"
"509","Mangel","3","","Mangel"
"510","Wirksamkeit von COVID-19-Impfstoffen gegen Omicron- oder Delta-Infektionen","1","https://doi.org/10.1101/2021.12.30.21268565","Vaccines"
"511","Die Wirksamkeit und Bedeutung von Zink, Kupfer, Selemium und Magnesium bei der Behandlung von SARS-COV-2 (COVID-19)","1","https://doi.org/10.54803/sauhsd.823643","Treatments"
"512","Therapeutika für COVID-19 und Komplikationen nach COVID-19: Ein Update","1","https://doi.org/10.1016/j.crphar.2022.100086","Treatments"
"513","Verabreichung von Arzneimitteln","1","","Verabreichung von Arzneimitteln"
"514","Genehmigung für den Notfalleinsatz","1","","Genehmigung für den Notfalleinsatz"
"515","Post-COVID-Komplikationen","1","","Post-COVID-Komplikationen"
"516","Hesperidin und SARS-CoV-2: Neues Licht auf die gesundheitliche Funktion von Zitrusfrüchten","1","https://doi.org/10.3390/antiox9080742","Treatments"
"517","Orangen","1","","Orangen"
"518","Virus and oxidativer stress","1","","Virus and oxidativer stress"
"519","Süßorange","1","","Süßorange"
"520","Gibt es eine Rolle für immunstärkende Therapien bei akut erkrankten Patienten mit Coronavirus-Erkrankung 2019?","1","https://doi.org/10.1097/MCC.0000000000000862","Treatments"
"521","IL-7","1","","IL-7"
"522","Immunsuppression","1","","Immunsuppression"
