"id","title","value","link","group"
"326","Körperliche Aktivität während der Covid-19-Pandemie im staatlichen Zivilapparat der Bezirksregierung Gresik","1","https://www.atlantis-press.com/proceedings/ijcah-21/125967447","Interventions"
"327","Aktivität","1","","Aktivität"
"328","Staatlicher Beamtenapparat","1","","Staatlicher Beamtenapparat"
"329","Gresik","1","","Gresik"
"330","Durch Biopsie nachgewiesene lymphozytäre Myokarditis nach erster mRNA-COVID-19-Impfung bei einem 40-jährigen Mann: Fallbericht","1","https://doi.org/10.1007/s00392-021-01936-6","Vaccines"
"331","Die schützende Wirkung von Bewegung wird für das alternde Immunsystem in der Covid-19-Ära besonders wichtig","1","https://doi.org/10.14336/AD.2021.1219","Treatments"
"332","Alterungsprozess","1","","Alterungsprozess"
"333","Immunoseneszenz","1","","Immunoseneszenz"
"334","Die Rolle einer entzündungshemmenden Ernährung in Verbindung mit COVID-19","1","https://doi.org/10.3390/diseases9040076","Treatments"
"335","entzündungshemmende Diät","1","","entzündungshemmende Diät"
"336","COVID-19 und Ernährung","1","","COVID-19 und Ernährung"
"337","Könnten Nahrungsergänzungsmittel als therapeutische Adjuvantien bei COVID-19 wirken?","1","https://doi.org/10.1186/s13052-021-00990-0","Treatments"
"338","Lactoferrin","1","","Lactoferrin"
"339","Endokrine Risikofaktoren für COVID-19 im Zusammenhang mit der Alterung","1","https://doi.org/10.33549/physiolres.934723","Treatments"
"340","Endokrinopathie","1","","Endokrinopathie"
"341","Ernährungsverhalten, Vitaminergänzung und körperliche Aktivität unter polnischen Erwachsenen während der COVID-19-Pandemie","1","https://doi.org/10.3390/nu14020331","Treatments"
"342","Essgewohnheiten","1","","Essgewohnheiten"
"343","Vitaminsupplementierung","1","","Vitaminsupplementierung"
"344","Verzehr von eingelegten Lebensmitteln","1","","Verzehr von eingelegten Lebensmitteln"
"345","täglicher Lebensstil","1","","täglicher Lebensstil"
"346","Die Wirkung von Vitamin D-, Magnesium- und Zinkpräparaten auf Interferon-Signalwege und ihre Beziehung zur Kontrolle der SARS-CoV-2-Infektion","1","https://doi.org/10.1186/s12948-021-00161-w","Treatments"
"347","Interferon","2","","Interferon"
"348","Veränderungen der körperlichen Aktivität und des sitzenden Verhaltens vor und während der COVID-19-Pandemie: eine systematische Übersicht","1","http://dx.doi.org/10.1136/bmjsem-2020-000960","Treatments"
"349","sitzendes Verhalten","3","","sitzendes Verhalten"
"350","Vitamin D mildert COVID-19-Komplikationen durch Modulation von proinflammatorischen Zytokinen, antiviralen Proteinen und Autophagie","1","https://doi.org/10.1080/14787210.2021.1941871","Treatments"
"351","Photosynthese","1","","Photosynthese"
"352","COVID-19-Kollateralschäden - psychologische Belastung und Verhaltensänderungen bei älteren Erwachsenen während des ersten Ausbruchs in Stockholm, Schweden: eine Querschnittsstudie","1","https://doi.org/10.1136/bmjopen-2021-058422","Interventions"
"353","Kollateralschäden","1","","Kollateralschäden"
"354","psychische Belastung","2","","psychische Belastung"
"355","Verhaltensänderungen","2","","Verhaltensänderungen"
"356","Schweden","2","","Schweden"
"357","Virale Belastung der Delta-Variante von SARS-CoV-2 nach Impfung und Auffrischung mit BNT162b2","1","https://doi.org/10.1038/s41591-021-01575-4","Vaccines"
"358","Die Auswirkung von aerobem Training auf Immunbiomarker und den Schweregrad und das Fortschreiten der Symptome bei Patienten mit COVID-19: Eine randomisierte Kontrollstudie","1","https://doi.org/10.1016/j.jbmt.2021.07.012","Treatments"
"359","Aerobes Training","1","","Aerobes Training"
"360","Aerobe Kapazität","1","","Aerobe Kapazität"
"361","Immunbiomarker","1","","Immunbiomarker"
"362","Flavonoide als potentielle Phytotherapeutika zur Bekämpfung des Zytokinsturms bei SARS-CoV-2","1","https://doi.org/10.1002/ptr.7092","Treatments"
"363","Flavanoide","1","","Flavanoide"
"364","Epicatechin","1","","Epicatechin"
"365","Epigallocatechingallat","4","","Epigallocatechingallat"
"366","Naringenin","1","","Naringenin"
"367","Rutin","1","","Rutin"
"368","Luteolin","1","","Luteolin"
"369","Baicalin","2","","Baicalin"
"370","Diosmin","1","","Diosmin"
"371","Genistein","1","","Genistein"
"372","Biochanin A","1","","Biochanin A"
"373","Silymarin","1","","Silymarin"
"374","Zusammenhang zwischen Vitamin D und COVID-19 bei älteren Menschen: Eine systematische Überprüfung","1","https://doi.org/10.3390/nu13041339","Treatments"
"375","Senioren","2","","Senioren"
"376","Potenzielle therapeutische Optionen für COVID-19: eine Aktualisierung der aktuellen Erkenntnisse","1","https://doi.org/10.1186/s40001-021-00626-3","Treatments"
"377","wiederverwendete Medikamente","1","","wiederverwendete Medikamente"
"378","Rekonvaleszenzplasma","1","","Rekonvaleszenzplasma"
"379","monoklonale Antikörper","2","","monoklonale Antikörper"
"380","Immunglobuline","1","","Immunglobuline"
"381","Zelltherapie","1","","Zelltherapie"
"382","Antikörper gegen SARS-CoV-2 stehen im Zusammenhang mit dem Schutz vor Reinfektionen","1","https://doi.org/10.1101/2020.11.18.20234369","Immunity"
"383","Antikörper","5","","Antikörper"
"384","Makrophagenaktivierungssyndrom bei einem Patienten mit Morbus Still im Erwachsenenalter nach der ersten COVID-19-Impfung mit BNT162b2","1","https://doi.org/10.1186/s41927-021-00237-9","Vaccines"
"385","Die Wirkung einer Vitamin-D-Supplementierung auf die Sterblichkeit und die Aufnahme in die Intensivstation bei COVID-19-Patienten. Eine systematische Überprüfung, Meta-Analyse und Meta-Regression","1","https://doi.org/10.1002/dmrr.3517","Treatments"
"386","COVID-19 Patientenmanagement im ambulanten Bereich: Eine bevölkerungsbasierte Studie aus Süditalien","1","https://doi.org/10.3390/jcm11010051","Treatments"
"387","Italien","1","","Italien"
"388","Epigenetische Veränderungen bei Genen, die an einem Zytokinsturm beteiligt sind: Die potenziellen biotherapeutischen Wirkungen von Vitaminen und Mineralien in COVID-19","1","https://doi.org/10.1111/jfbc.14079","Treatments"
"389","Zytokine","5","","Zytokine"
"390","Epigenetik","2","","Epigenetik"
"391","Mineralien","6","","Mineralien"
"392","Sturm","1","","Sturm"
"393","Bewertung der Risikofaktoren für die Sterblichkeit von Patienten auf der medizinischen Intensivstation eines Tertiärkrankenhauses","1","https://doi.org/10.5005/jp-journals-10071-24092","Treatments"
"394","Risikofaktoren","6","","Risikofaktoren"
"395","Intensivstation","9","","Intensivstation"
"396","Negative Auswirkungen von nicht überwachter prophylaktischer Anwendung von exogenem Vitamin D bei COVID-19","1","http://scijclinmed.net/article/159/10.11648.j.sjcm.20211004.22","Treatments"
"397","Hypervitaminose D","1","","Hypervitaminose D"
"398","Vitamin D Toxizität","1","","Vitamin D Toxizität"
"399","Hyperkalzämie","1","","Hyperkalzämie"
"400","Frühe und späte endokrine Komplikationen von COVID-19","1","https://doi.org/10.1530/EC-21-0184","Treatments"
"401","Schilddrüse","2","","Schilddrüse"
"402","Hoden","1","","Hoden"
"403","Eierstöcke","1","","Eierstöcke"
"404","endokrin","1","","endokrin"
"405","Diabetes","5","","Diabetes"
"406","Therapeutische Wirksamkeit und Sicherheit des Einsatzes von Arzneimitteln zur Behandlung von COVID-19: Stand der Dinge im Jahr 2021","1","https://doi.org/10.3389/fphar.2021.659577","Treatments"
"407","Doxycyclin","2","","Doxycyclin"
"408","Favipiravir","3","","Favipiravir"
"409","Remdesivir","9","","Remdesivir"
"410","Repurposing-Medikamente","1","","Repurposing-Medikamente"
"411","Rivaroxaban","1","","Rivaroxaban"
"412","Auswirkung von körperlicher Aktivität auf die Stressreaktion bei Menschen ab 65 Jahren während der COVID-19-Lockdowns","1","https://doi.org/10.1111/psyg.12806","Interventions"
"413","Stress","4","","Stress"
"414","Das immunologische Profil von Vitamin D und seine Rolle bei verschiedenen immunvermittelten Krankheiten: Eine Expertenmeinung","1","https://doi.org/10.3390/nu14030473","Treatments"
"415","immunvermittelte Krankheiten","1","","immunvermittelte Krankheiten"
"416","Cholecalciferol","3","","Cholecalciferol"
"417","Impfstoff-induzierte immunthrombotische Thrombozytopenie und zerebrale venöse Sinusthrombose nach COVID-19-Impfung; eine systematische Übersicht","1","https://doi.org/10.1016/j.jns.2021.117607","Vaccines"
"418","ChAdOx1 nCoV-19-Impfstoff","1","","ChAdOx1 nCoV-19-Impfstoff"
"419","Ad26.COV2-Impfstoff","1","","Ad26.COV2-Impfstoff"
"420","Impfstoff-induzierte immunthrombotische Thrombozytopenie","1","","Impfstoff-induzierte immunthrombotische Thrombozytopenie"
"421","zerebrale venöse Sinusthrombose","3","","zerebrale venöse Sinusthrombose"
"422","Interaktionen zwischen Darmmikrobiom, Vitamin D und ACE2 sind kritische Faktoren bei der Immunseneszenz und Entzündung: Schlüssel für die Impfstoffreaktion und den Schweregrad der COVID-19-Infektion","1","https://doi.org/10.1007/s00011-021-01510-w","Treatments"
"423","COVID-19 Sepsis","1","","COVID-19 Sepsis"
"424","Darm-Mikrobiom","1","","Darm-Mikrobiom"
"425","ACE2 Immun-Seneszenz","1","","ACE2 Immun-Seneszenz"
"426","Entzündung","23","","Entzündung"
"427","Metabolomik-Profilierung von schwerkranken Patienten mit Coronavirus-Erkrankung 2019: Identifizierung von diagnostischen und prognostischen Biomarkern","1","https://doi.org/10.1097/CCE.0000000000000272","Treatments"
"428","Biomarker","3","","Biomarker"
"429","Diagnosen","1","","Diagnosen"
"430","Metabolomics","1","","Metabolomics"
"431","Prognosen","1","","Prognosen"
"432","Therapeutisches Potential von Melatonin und melatonergischen Medikamenten bei K18-hACE2-Mäusen, die mit SARS-CoV-2 infiziert sind","1","https://doi.org/10.1111/jpi.12772","Treatments"
"433","Agomelatin","1","","Agomelatin"
"434","Repurposing von Arzneimitteln","1","","Repurposing von Arzneimitteln"
"435","Interferone","1","","Interferone"
"436","Ramelteon","1","","Ramelteon"
"437","Seltene zerebrale Venenthrombose und COVID-19-Impfstoff: die Rolle des Orbital-Ultraschalls","1","https://doi.org/10.1007/s10072-021-05839-2","Vaccines"
"438","Covid-19-Übertragung in Fitnesszentren in Norwegen - eine randomisierte Studie","1","https://doi.org/10.1186/s12889-021-12073-0","Treatments"
"439","Virusübertragung","2","","Virusübertragung"
"440","Fitnesscenter","1","","Fitnesscenter"
"441","Norwegen","1","","Norwegen"
"442","Hesperidin ist ein potenzieller Hemmstoff gegen die SARS-CoV-2-Infektion","1","https://doi.org/10.3390/nu13082800","Treatments"
"443","TMPRSS2","3","","TMPRSS2"
"444","ACE2","9","","ACE2"
"445","D614G","1","","D614G"
"446","501Y.v2","1","","501Y.v2"
"447","Der mögliche Nutzen von Vitamin D bei COVID-19","1","https://doi.org/10.1016/j.nut.2021.111356","Treatments"
"448","Immunmodulation","6","","Immunmodulation"
"449","Wirksamkeit und Sicherheit von Ivermectin bei der Behandlung einer leichten bis mittelschweren COVID-19-Infektion: Eine randomisierte, doppelblinde, placebokontrollierte Studie","1","https://doi.org/10.21203/rs.3.rs-1290999/v1","Treatments"
"450","RT-PCR","2","","RT-PCR"
"451","Ivermectin zur Behandlung von COVID-19: Eine systematische Überprüfung und Meta-Analyse randomisierter kontrollierter Studien","1","https://doi.org/10.1093/cid/ciab591","Treatments"
"452","Virtuelles Screening von Cyanobakterien-Metaboliten als Inhibitoren des SARS-CoV-2-Wirtszell-Eintritts, der viralen Replikation und der Modulation der Wirtsimmunität. Infektiöse Mechanismen","1","https://doi.org/10.26434/chemrxiv-2022-pz27f","Treatments"
"453","Cyanobakterielle Metaboliten","1","","Cyanobakterielle Metaboliten"
"454","Bindungsaffinitäten","1","","Bindungsaffinitäten"
"455","SARS-CoV-2-Proteine","1","","SARS-CoV-2-Proteine"
"456","antiviral","3","","antiviral"
"457","molekulares Docking","1","","molekulares Docking"
"458","Hypokalzämie bei COVID-19: Prävalenz, klinische Bedeutung und therapeutische Implikationen","1","https://doi.org/10.1007/s11154-021-09655-z","Treatments"
"459","Hypokalzämie","1","","Hypokalzämie"
"460","Calcium","2","","Calcium"
"461","COVID-19 in Afrika: Überdenken der Instrumente zur Bewältigung künftiger Pandemien","1","https://doi.org/10.4314/ahs.v21i4.3","Treatments"
"462","Covid-19","8","","Covid-19"
"463","Ebola","1","","Ebola"
"464","Wissenschaftsführerschaft in Afrika","1","","Wissenschaftsführerschaft in Afrika"
"465","Gesundheitsvorsorge","2","","Gesundheitsvorsorge"
"466","Impfstoffe","29","","Impfstoffe"
"467","Die Rolle von Vitamin D bei der Wirksamkeit des COVID-Impfstoffs bei älteren Menschen in der indischen Bevölkerung","1","https://doi.org/10.36106/ijar/9004485","Treatments"
"468","Anti-Spike neutralisierende Antikörper","1","","Anti-Spike neutralisierende Antikörper"
"469","RBD IgG-Antikörper","1","","RBD IgG-Antikörper"
"470","Covid-Impfstoff-Wirksamkeit","1","","Covid-Impfstoff-Wirksamkeit"
"471","Neubewertung von Phytochemikalien aus der Nahrung bei Coronavirus-Infektionen: Fokus auf Hesperidin und Quercetin","1","https://doi.org/10.5772/intechopen.95529","Treatments"
"472","Zitrusflavanone","1","","Zitrusflavanone"
"473","funktionelle Lebensmittel","3","","funktionelle Lebensmittel"
"474","Atemwegsvirus","1","","Atemwegsvirus"
"475","oxidativer Stress","4","","oxidativer Stress"
"476","metabolisches Syndrom","1","","metabolisches Syndrom"
"477","Nrf2","1","","Nrf2"
"478","Die Vitamin D für COVID-19 (VIVID) Studie: Ein pragmatisches cluster-randomisiertes Design","1","https://doi.org/10.1016/j.cct.2020.106176","Treatments"
"479","Frühbehandlung","1","","Frühbehandlung"
"480","Cluster-Randomisierung","1","","Cluster-Randomisierung"
"481","mRNA-1273 oder mRNA-Omicron-Boost bei geimpften Makaken löst vergleichbare B-Zell-Expansion, neutralisierende Antikörper und Schutz gegen Omicron aus","1","https://doi.org/10.1101/2022.02.03.479037","Vaccines"
"482","Omicron","4","","Omicron"
"483","Stellen COVID-19-Impfstoffe auf RNA-Basis ein Risiko für immunvermittelte Krankheiten dar? Antwort auf ""Potenzielle antigene Kreuzreaktivität zwischen SARS-CoV-2 und menschlichem Gewebe mit möglicher Verbindung zu einer Zunahme von Autoimmunerkrankungen""","1","https://doi.org/10.1016/j.clim.2021.108665","Treatments"
"484","Autoimmunität","1","","Autoimmunität"
"485","Autoinflammation","1","","Autoinflammation"
"486","Immunantwort","8","","Immunantwort"
"487","Typ-I-Interferon","1","","Typ-I-Interferon"
"488","Curcumin als adjuvante Therapie bei leichter bis mittelschwerer COVID-19","1","https://orcid.org/0000-0002-3462-3519","Treatments"
"489","adjuvante Therapie","1","","adjuvante Therapie"
"490","Curcumin","3","","Curcumin"
"491","entzündungshemmend","1","","entzündungshemmend"
"492","gerinnungshemmend","1","","gerinnungshemmend"
"493","Einfluss der Nahrungsaufnahme in Japan und den Vereinigten Staaten auf die COVID-19-Infektion","1","https://doi.org/10.3390/nu14030633","Interventions"
"494","gesättigte Fette","1","","gesättigte Fette"
"495","EPA/DHA","1","","EPA/DHA"
"496","Sojabohnen","1","","Sojabohnen"
"497","Waldbaden und körperliche Aktivität als Waffen gegen COVID-19: eine Übersicht","1","https://doi.org/10.1007/s10311-021-01321-9","Treatments"
"498","Körperimmunität","1","","Körperimmunität"
"499","Waldbaden","2","","Waldbaden"
"500","Flüchtige organische Verbindungen","1","","Flüchtige organische Verbindungen"
"501","Vitamin-D-Mangel und COVID-19-Schweregrad","1","https://doi.org/10.1063/5.0067024","Treatments"
"502","Mangel","3","","Mangel"
"503","Wirksamkeit von COVID-19-Impfstoffen gegen Omicron- oder Delta-Infektionen","1","https://doi.org/10.1101/2021.12.30.21268565","Vaccines"
"504","Die Wirksamkeit und Bedeutung von Zink, Kupfer, Selemium und Magnesium bei der Behandlung von SARS-COV-2 (COVID-19)","1","https://doi.org/10.54803/sauhsd.823643","Treatments"
"505","Therapeutika für COVID-19 und Komplikationen nach COVID-19: Ein Update","1","https://doi.org/10.1016/j.crphar.2022.100086","Treatments"
"506","Verabreichung von Arzneimitteln","1","","Verabreichung von Arzneimitteln"
"507","Genehmigung für den Notfalleinsatz","1","","Genehmigung für den Notfalleinsatz"
"508","Post-COVID-Komplikationen","1","","Post-COVID-Komplikationen"
"509","Hesperidin und SARS-CoV-2: Neues Licht auf die gesundheitliche Funktion von Zitrusfrüchten","1","https://doi.org/10.3390/antiox9080742","Treatments"
"510","Orangen","1","","Orangen"
"511","Virus and oxidativer stress","1","","Virus and oxidativer stress"
"512","Süßorange","1","","Süßorange"
"513","Gibt es eine Rolle für immunstärkende Therapien bei akut erkrankten Patienten mit Coronavirus-Erkrankung 2019?","1","https://doi.org/10.1097/MCC.0000000000000862","Treatments"
"514","IL-7","1","","IL-7"
"515","Immunsuppression","1","","Immunsuppression"
"516","Thymosin-α","1","","Thymosin-α"
"517","SARS-CoV-2-Impfschutz und Todesfälle unter US-Veteranen im Jahr 2021","1","https://doi.org/10.1126/science.abm0620","Vaccines"
"518","Wirksamkeit des Impfstoffs","1","","Wirksamkeit des Impfstoffs"
"519","Infektion","12","","Infektion"
"520","Tod","4","","Tod"
"521","Impfstofftyp","1","","Impfstofftyp"
