"id","title","value","link","group"
"310","Bewegungsmangel","1","","Bewegungsmangel"
"311","Beschleunigungsmesser","1","","Beschleunigungsmesser"
"312","sitzendes Verhalten","2","","sitzendes Verhalten"
"313","Körperliche Aktivität während der Covid-19-Pandemie im staatlichen Zivilapparat der Bezirksregierung Gresik","1","https://www.atlantis-press.com/proceedings/ijcah-21/125967447","Interventions"
"314","Aktivität","1","","Aktivität"
"315","Staatlicher Beamtenapparat","1","","Staatlicher Beamtenapparat"
"316","Gresik","1","","Gresik"
"317","Das immunologische Profil von Vitamin D und seine Rolle bei verschiedenen immunvermittelten Krankheiten: Eine Expertenmeinung","1","https://doi.org/10.3390/nu14030473","Treatments"
"318","immunvermittelte Krankheiten","1","","immunvermittelte Krankheiten"
"319","Cholecalciferol","3","","Cholecalciferol"
"320","Das Zusammenspiel von Ernährung und COVID-19: ein Überblick","1","https://doi.org/10.1007/s13668-021-00380-2","Treatments"
"321","Doppelbelastung durch Mangelernährung","1","","Doppelbelastung durch Mangelernährung"
"322","Ernährungsverhalten","1","","Ernährungsverhalten"
"323","Gewichtsveränderungen","1","","Gewichtsveränderungen"
"324","Ernährungsunsicherheit","2","","Ernährungsunsicherheit"
"325","Ageusie","1","","Ageusie"
"326","Dysgeusie","1","","Dysgeusie"
"327","Metabolomik-Profilierung von schwerkranken Patienten mit Coronavirus-Erkrankung 2019: Identifizierung von diagnostischen und prognostischen Biomarkern","1","https://doi.org/10.1097/CCE.0000000000000272","Treatments"
"328","Biomarker","3","","Biomarker"
"329","Diagnosen","1","","Diagnosen"
"330","Metabolomics","1","","Metabolomics"
"331","Prognosen","1","","Prognosen"
"332","COVID-19-Kollateralschäden - psychologische Belastung und Verhaltensänderungen bei älteren Erwachsenen während des ersten Ausbruchs in Stockholm, Schweden: eine Querschnittsstudie","1","https://doi.org/10.1136/bmjopen-2021-058422","Interventions"
"333","Kollateralschäden","1","","Kollateralschäden"
"334","psychische Belastung","2","","psychische Belastung"
"335","Verhaltensänderungen","2","","Verhaltensänderungen"
"336","Schweden","2","","Schweden"
"337","Das Ende der Pandemie wird nicht im Fernsehen übertragen","1","https://doi.org/10.1136/bmj-2021-068094","Virus"
"338","Virus","15","","Virus"
"339","Häufigkeit der körperlichen Betätigung während der COVID-19-Pandemie: Eine Längsschnitt-Wahrscheinlichkeitserhebung in der US-Bevölkerung","1","https://doi.org/10.1016/j.pmedr.2021.101680","Treatments"
"340","Körperliche Aktivität","6","","Körperliche Aktivität"
"341","Bevölkerungsrepräsentative Umfrage","1","","Bevölkerungsrepräsentative Umfrage"
"342","Gesundheitspolitik","1","","Gesundheitspolitik"
"343","Riesenfortschritt bei antiviralen Arzneimitteln mit kleinen Molekülen gegen SARS-CoV-2","1","http://www.zgywjj.com/EN/10.19803/j.1672-8629.2022.01.01","Treatments"
"344","niedermolekulare Arzneimittel","1","","niedermolekulare Arzneimittel"
"345","Protease-Inhibitor","1","","Protease-Inhibitor"
"346","Polymerase-Inhibitor","1","","Polymerase-Inhibitor"
"347","klinische Studien","2","","klinische Studien"
"348","Ein einfacher Algorithmus für die Heimtherapie zur Vermeidung von Krankenhausaufenthalten bei COVID-19-Patienten: Eine retrospektive, beobachtende Matched-Cohort-Studie","1","https://doi.org/10.1016/j.eclinm.2021.100941","Treatments"
"349","Einfacher Algorithmus für die Therapie zu Hause","1","","Einfacher Algorithmus für die Therapie zu Hause"
"350","Beobachtungsstudie mit abgestimmter Kohorte","1","","Beobachtungsstudie mit abgestimmter Kohorte"
"351","Hausärzte","1","","Hausärzte"
"352","Frühe Symptome zu Hause","1","","Frühe Symptome zu Hause"
"353","Vitamin D und COVID-19","1","https://doi.org/10.1016/j.actpha.2021.02.012","Treatments"
"354","Positive Auswirkungen von Vitaminen, Mineralien und bioaktiven Peptiden auf die Stärkung des Immunsystems gegen COVID-19 und die Rolle der Kuhmilch bei der Versorgung mit diesen Nährstoffen","1","https://doi.org/10.1007/s12011-021-03045-x","Treatments"
"355","Kuhmilch","1","","Kuhmilch"
"356","Mineral","1","","Mineral"
"357","Autokrine Vitamin D-Signalisierung schaltet pro-inflammatorische Programme von TH1-Zellen aus","1","https://doi.org/10.1038/s41590-021-01080-3","Treatments"
"358","Adaptive Immunität","1","","Adaptive Immunität"
"359","Komplementkaskade","1","","Komplementkaskade"
"360","Genregulation in Immunzellen","1","","Genregulation in Immunzellen"
"361","COVID-19-Inzidenz, Schweregrad, Medikamenteneinnahme und Impfung bei Zahnärzten: Erstaunliche Erkenntnisse aus einer Erhebung der zweiten Welle in Brasilien","1","https://doi.org/10.1590/SciELOPreprints.3483","Treatments"
"362","Chloroquin","2","","Chloroquin"
"363","evidenzbasierte Praxis","1","","evidenzbasierte Praxis"
"364","Wirksamkeit und Sicherheit von Ivermectin bei der Behandlung einer leichten bis mittelschweren COVID-19-Infektion: Eine randomisierte, doppelblinde, placebokontrollierte Studie","1","https://doi.org/10.21203/rs.3.rs-1290999/v1","Treatments"
"365","Wirksamkeit","7","","Wirksamkeit"
"366","Virtuelles Screening von Cyanobakterien-Metaboliten als Inhibitoren des SARS-CoV-2-Wirtszell-Eintritts, der viralen Replikation und der Modulation der Wirtsimmunität. Infektiöse Mechanismen","1","https://doi.org/10.26434/chemrxiv-2022-pz27f","Treatments"
"367","Cyanobakterielle Metaboliten","1","","Cyanobakterielle Metaboliten"
"368","Bindungsaffinitäten","1","","Bindungsaffinitäten"
"369","SARS-CoV-2-Proteine","1","","SARS-CoV-2-Proteine"
"370","antiviral","3","","antiviral"
"371","molekulares Docking","1","","molekulares Docking"
"372","Die Rolle des Vitamin-D-Mangels bei Covid-19: Eine systematische Überprüfung und Meta-Analyse von Beobachtungsstudien","1","https://doi.org/10.4178/epih.e2021074","Treatments"
"373","Systematische Überprüfung","2","","Systematische Überprüfung"
"374","Neubewertung von Phytochemikalien aus der Nahrung bei Coronavirus-Infektionen: Fokus auf Hesperidin und Quercetin","1","https://doi.org/10.5772/intechopen.95529","Treatments"
"375","Quercetin","5","","Quercetin"
"376","Zitrusflavanone","1","","Zitrusflavanone"
"377","funktionelle Lebensmittel","3","","funktionelle Lebensmittel"
"378","Nutrazeutika","4","","Nutrazeutika"
"379","Atemwegsvirus","1","","Atemwegsvirus"
"380","metabolisches Syndrom","1","","metabolisches Syndrom"
"381","Nrf2","1","","Nrf2"
"382","Die Vitamin D für COVID-19 (VIVID) Studie: Ein pragmatisches cluster-randomisiertes Design","1","https://doi.org/10.1016/j.cct.2020.106176","Treatments"
"383","Frühbehandlung","1","","Frühbehandlung"
"384","Cluster-Randomisierung","1","","Cluster-Randomisierung"
"385","Ernährung und Immunität: Lehren für COVID-19","1","https://doi.org/10.1038/s41430-021-00949-8","Treatments"
"386","Körperliche Aktivität und depressive Symptome bei in der Gemeinschaft lebenden älteren Erwachsenen in der Ära der COVID-19-Pandemie: Eine dreiwellige Cross-Lagged-Studie ","1","https://doi.org/10.1016/j.ijdrr.2022.102793","Interventions"
"387","depressive Symptome","1","","depressive Symptome"
"388","Cross-Lagged-Panel-Modell","1","","Cross-Lagged-Panel-Modell"
"389","Längsschnittdesign","2","","Längsschnittdesign"
"390","Vitamin D in der Zeit der Coronavirus-Pandemie (COVID-19) - eine klinische Untersuchung aus der Sicht der öffentlichen Gesundheit und der öffentlichen psychischen Gesundheit","1","https://doi.org/10.1177/20451253211027699","Treatments"
"391","psychische Störung","1","","psychische Störung"
"392","psychische Gesundheit","11","","psychische Gesundheit"
"393","öffentliche Gesundheit","1","","öffentliche Gesundheit"
"394","Supplementierung","7","","Supplementierung"
"395","Stellen COVID-19-Impfstoffe auf RNA-Basis ein Risiko für immunvermittelte Krankheiten dar? Antwort auf ""Potenzielle antigene Kreuzreaktivität zwischen SARS-CoV-2 und menschlichem Gewebe mit möglicher Verbindung zu einer Zunahme von Autoimmunerkrankungen""","1","https://doi.org/10.1016/j.clim.2021.108665","Treatments"
"396","Autoimmunität","1","","Autoimmunität"
"397","Autoinflammation","1","","Autoinflammation"
"398","mRNA-Impfstoff","2","","mRNA-Impfstoff"
"399","Typ-I-Interferon","1","","Typ-I-Interferon"
"400","Curcumin als adjuvante Therapie bei leichter bis mittelschwerer COVID-19","1","https://orcid.org/0000-0002-3462-3519","Treatments"
"401","adjuvante Therapie","1","","adjuvante Therapie"
"402","Curcumin","3","","Curcumin"
"403","entzündungshemmend","1","","entzündungshemmend"
"404","gerinnungshemmend","1","","gerinnungshemmend"
"405","Mechanismen der Immunthrombose bei impfstoffinduzierter thrombotischer Thrombozytopenie (VITT) im Vergleich zur natürlichen SARS-CoV-2-Infektion","1","https://doi.org/10.1016/j.jaut.2021.102662","Vaccines"
"406","COVID-19 Pneumonie-bedingte Thrombose","1","","COVID-19 Pneumonie-bedingte Thrombose"
"407","Impfstoff-induzierte thrombotische Thrombozytopenie (VITT)","1","","Impfstoff-induzierte thrombotische Thrombozytopenie (VITT)"
"408","Heparin-induzierte Thrombozytopenie (HIT)","2","","Heparin-induzierte Thrombozytopenie (HIT)"
"409","DNA-PF4-Interaktionen","1","","DNA-PF4-Interaktionen"
"410","VITT-Modell","1","","VITT-Modell"
"411","""Wearables on vogue"": ein Überblick über die Auswirkungen von Wearables auf die körperliche Aktivität und das sitzende Verhalten während der COVID-19-Pandemie","1","https://doi.org/10.1007/s11332-021-00885-x","Interventions"
"412","Wearable","1","","Wearable"
"413","Smartwatch","1","","Smartwatch"
"414","sesshaftes Verhalten","2","","sesshaftes Verhalten"
"415","Kreuzreaktive Gedächtnis-T-Zellen stehen in Zusammenhang mit dem Schutz vor einer SARS-CoV-2-Infektion bei COVID-19-Kontakten","1","https://doi.org/10.1038/s41467-021-27674-x","Immunity"
"416","T-Zellen","3","","T-Zellen"
"417","SARS-CoV-2-Infektion","6","","SARS-CoV-2-Infektion"
"418","Einfluss der Nahrungsaufnahme in Japan und den Vereinigten Staaten auf die COVID-19-Infektion","1","https://doi.org/10.3390/nu14030633","Interventions"
"419","gesättigte Fette","1","","gesättigte Fette"
"420","EPA/DHA","1","","EPA/DHA"
"421","Sojabohnen","1","","Sojabohnen"
"422","Zusammenhang zwischen dem Vitamin-D-Status und der SARS-CoV-2-Infektion oder dem Schweregrad von COVID-19: Eine systematische Überprüfung und Meta-Analyse","1","https://doi.org/10.1093/advances/nmab090","Treatments"
"423","Vitamin-D-Mangel ist mit einem höheren Risiko für eine SARS-CoV-2-Infektion und einen höheren COVID-19-Schweregrad verbunden: eine retrospektive Fall-Kontroll-Studie","1","https://doi.org/10.1007/s11739-021-02902-w","Treatments"
"424","große Bevölkerungsgruppe","1","","große Bevölkerungsgruppe"
"425","retrospektive Studie","1","","retrospektive Studie"
"426","Entwicklung der Antikörperreaktionen bis zu 13 Monate nach einer SARS-CoV-2-Infektion und Risiko einer Reinfektion","1","https://doi.org/10.1016/j.ebiom.2021.103561","Immunity"
"427","Neutralisierende Antikörper","1","","Neutralisierende Antikörper"
"428","Die Auswirkungen von Melatonin auf die Schlafqualität und die Ergebnisse von COVID-19-Patienten: Eine offene, randomisierte, kontrollierte Studie","1","https://doi.org/10.1002/jmv.27312","Treatments"
"429","Melatonin","8","","Melatonin"
"430","N-Acetyl-5-Methoxytryptamin","1","","N-Acetyl-5-Methoxytryptamin"
"431","Eine Übersicht über Naturstoffe, ihre Wirkungen auf SARS-CoV-2 und ihre Nützlichkeit als Leitverbindungen bei der Entdeckung von Medikamenten zur Behandlung von COVID-19","1","https://doi.org/10.1007/s00044-021-02826-2","Treatments"
"432","Traditionelle Chinesische Medizin","1","","Traditionelle Chinesische Medizin"
"433","TCM","1","","TCM"
"434","Glycyrrhizin","2","","Glycyrrhizin"
"435","Polyphenole","1","","Polyphenole"
"436","Cannabis","1","","Cannabis"
"437","Die Lipid-Nanopartikel-Komponente der mRNA-LNP-Plattform, die in präklinischen Impfstoffstudien verwendet wird, ist hochgradig entzündlich","1","https://doi.org/10.1016/j.isci.2021.103479","Vaccines"
"438","Hesperidin und SARS-CoV-2: Neues Licht auf die gesundheitliche Funktion von Zitrusfrüchten","1","https://doi.org/10.3390/antiox9080742","Treatments"
"439","Orangen","1","","Orangen"
"440","Virus and oxidativer stress","1","","Virus and oxidativer stress"
"441","Süßorange","1","","Süßorange"
"442","Mikronährstoffmangel als Störfaktor bei der Ermittlung der Rolle von Fettleibigkeit bei schwerer COVID-19-Infektion","1","https://doi.org/10.1155/2022/5106342","Treatments"
"443","Atemwegsinfektionen","3","","Atemwegsinfektionen"
"444","Ansätze zum Ernährungsscreening bei Patienten mit Coronavirus-Erkrankungen 2019 (COVID-19)","1","https://doi.org/10.3390/ijerph18052772","Treatments"
"445","Coronavirus-Krankheit 2019","6","","Coronavirus-Krankheit 2019"
"446","Altern","1","","Altern"
"447","altersbedingte nicht übertragbare Krankheiten","1","","altersbedingte nicht übertragbare Krankheiten"
"448","Ernährungsdefizite","1","","Ernährungsdefizite"
"449","Nutrition Risk Screening 2002","1","","Nutrition Risk Screening 2002"
"450","der Controlling Nutritional Status Score","1","","der Controlling Nutritional Status Score"
"451","CONUT-Score","1","","CONUT-Score"
"452","Anämie","2","","Anämie"
"453","Ferritin","2","","Ferritin"
"454","Die Beziehung zwischen körperlicher Aktivität und der Verbesserung des Immunsystems in der Covid-19-Prävention im Dorf Sebelimbingan Rt.03, Pulau Laut Utara District, Kotabaru Regency","1","http://journal.mbunivpress.or.id/index.php/jnhs/article/view/185","Treatments"
"455","Vitamin-D-Mangel im Zusammenhang mit der Schwere der Erkrankung und der Prognose von Patienten mit SARS-Corona-Virus-2-Infektion","1","https://acta.tums.ac.ir/index.php/acta/article/view/9507","Treatments"
"456","Prognose-Risikofaktor","1","","Prognose-Risikofaktor"
"457","Schweres Akutes Respiratorisches Syndrom Coronavirus 2","6","","Schweres Akutes Respiratorisches Syndrom Coronavirus 2"
"458","Mögliche Vorteile der Einnahme von Zink bei kardiovaskulären Erkrankungen und COVID-19-Komorbidität","1","https://doi.org/10.1016/j.jiph.2021.09.022","Treatments"
"459","CVD und COVID-19 Komorbidität","1","","CVD und COVID-19 Komorbidität"
"460","Bluthochdruck","1","","Bluthochdruck"
"461","Vasokonstriktion","1","","Vasokonstriktion"
"462","Soziale Ungleichheiten und ungleiche Ernährung: der Zusammenhang zwischen Fettleibigkeit und COVID-19","1","https://doi.org/10.26355/eurrev_202201_27784","Treatments"
"463","Disparitäten","1","","Disparitäten"
"464","Ernährungsungleichheiten","1","","Ernährungsungleichheiten"
"465","chronisch degenerative nicht übertragbare Krankheiten","1","","chronisch degenerative nicht übertragbare Krankheiten"
"466","Wirksamkeit und Effektivität des COVID-19-Impfstoffs - der Elefant (nicht) im Raum","1","https://doi.org/10.1016/S2666-5247(21)00069-0","Vaccines"
"467","Wirksamkeit der Impfstoffe","1","","Wirksamkeit der Impfstoffe"
"468","Das Exposom und die Gesundheit des Immunsystems in Zeiten der COVID-19-Pandemie","1","https://doi.org/10.3390/nu14010024","Treatments"
"469","Umweltexposition","1","","Umweltexposition"
"470","gesunder Lebensstil","1","","gesunder Lebensstil"
"471","Zusammenhang zwischen dem Vitamin-D-Status und der SARS-CoV-2-Infektion oder dem Schweregrad von COVID-19: Eine systematische Überprüfung und Meta-Analyse","1","https://doi.org/10.1093/advances/nmab090","Treatments"
"472","Mikronährstoffe für den potenziellen therapeutischen Einsatz gegen COVID-19; eine Übersicht","1","https://doi.org/10.1016/j.clnesp.2021.09.744","Treatments"
"473","Interleukin","1","","Interleukin"
"474","Tumor-Nekrose-Faktor","1","","Tumor-Nekrose-Faktor"
"475","Ernährung, körperliche Aktivität und psychologischer Zustand während des Lodkdown aufgrund von Covid-19","1","https://periodicos.uem.br/ojs/index.php/ActaSciHealthSci/article/view/57231","Interventions"
"476","Myokarditis-Fälle, die nach der mRNA-basierten COVID-19-Impfung in den USA von Dezember 2020 bis August 2021 gemeldet wurden","1","https://jamanetwork.com/journals/jama/fullarticle/2788346","Vaccines"
"477","Abnehmende humorale Immunantwort auf BNT162b2 Covid-19-Impfstoff über 6 Monate","1","https://doi.org/10.1056/NEJMoa2114583","Vaccines"
"478","Anti-Spike-IgG","1","","Anti-Spike-IgG"
"479","neutralisierende Antikörper","2","","neutralisierende Antikörper"
"480","Antikörper-Titer","1","","Antikörper-Titer"
"481","Serumspiegel von Vitamin C und Vitamin D in einer Kohorte schwerkranker COVID-19-Patienten einer Intensivstation eines nordamerikanischen Gemeinschaftskrankenhauses im Mai 2020: Eine Pilotstudie","1","https://doi.org/10.1016/j.medidd.2020.100064","Treatments"
"482","Kritische Erkrankung","1","","Kritische Erkrankung"
"483","ICU","1","","ICU"
"484","Serum Vitamin C","1","","Serum Vitamin C"
"485","Serum Vitamin D","1","","Serum Vitamin D"
"486","Body Mass Index","1","","Body Mass Index"
"487","BMI","2","","BMI"
"488","HbA1c","1","","HbA1c"
"489","glykiertes Hämoglobin","1","","glykiertes Hämoglobin"
"490","Gibt es Beweise für eine Abschwächung der Entzündungsreaktion durch Nahrungsergänzungsmittel während der COVID-19-Pandemie? Ein Überblick über systematische Überprüfungen von Vitamin D, Vitamin C, Melatonin und Zink","1","https://doi.org/10.3390/nu13041261","Treatments"
