"id","title","value","link","group"
"326","Die Wirkung von Vitamin D-, Magnesium- und Zinkpräparaten auf Interferon-Signalwege und ihre Beziehung zur Kontrolle der SARS-CoV-2-Infektion","1","https://doi.org/10.1186/s12948-021-00161-w","Treatments"
"327","Interferon","2","","Interferon"
"328","Veränderungen der körperlichen Aktivität und des sitzenden Verhaltens vor und während der COVID-19-Pandemie: eine systematische Übersicht","1","http://dx.doi.org/10.1136/bmjsem-2020-000960","Treatments"
"329","sitzendes Verhalten","2","","sitzendes Verhalten"
"330","COVID-19-Kollateralschäden - psychologische Belastung und Verhaltensänderungen bei älteren Erwachsenen während des ersten Ausbruchs in Stockholm, Schweden: eine Querschnittsstudie","1","https://doi.org/10.1136/bmjopen-2021-058422","Interventions"
"331","Kollateralschäden","1","","Kollateralschäden"
"332","psychische Belastung","2","","psychische Belastung"
"333","Verhaltensänderungen","2","","Verhaltensänderungen"
"334","Schweden","2","","Schweden"
"335","Virale Belastung der Delta-Variante von SARS-CoV-2 nach Impfung und Auffrischung mit BNT162b2","1","https://doi.org/10.1038/s41591-021-01575-4","Vaccines"
"336","Die Auswirkung von aerobem Training auf Immunbiomarker und den Schweregrad und das Fortschreiten der Symptome bei Patienten mit COVID-19: Eine randomisierte Kontrollstudie","1","https://doi.org/10.1016/j.jbmt.2021.07.012","Treatments"
"337","Aerobes Training","1","","Aerobes Training"
"338","Aerobe Kapazität","1","","Aerobe Kapazität"
"339","Immunbiomarker","1","","Immunbiomarker"
"340","Flavonoide als potentielle Phytotherapeutika zur Bekämpfung des Zytokinsturms bei SARS-CoV-2","1","https://doi.org/10.1002/ptr.7092","Treatments"
"341","Flavanoide","1","","Flavanoide"
"342","Epicatechin","1","","Epicatechin"
"343","Epigallocatechingallat","4","","Epigallocatechingallat"
"344","Naringenin","1","","Naringenin"
"345","Rutin","1","","Rutin"
"346","Luteolin","1","","Luteolin"
"347","Baicalin","2","","Baicalin"
"348","Diosmin","1","","Diosmin"
"349","Genistein","1","","Genistein"
"350","Biochanin A","1","","Biochanin A"
"351","Silymarin","1","","Silymarin"
"352","Zusammenhang zwischen Vitamin D und COVID-19 bei älteren Menschen: Eine systematische Überprüfung","1","https://doi.org/10.3390/nu13041339","Treatments"
"353","Senioren","2","","Senioren"
"354","Potenzielle therapeutische Optionen für COVID-19: eine Aktualisierung der aktuellen Erkenntnisse","1","https://doi.org/10.1186/s40001-021-00626-3","Treatments"
"355","wiederverwendete Medikamente","1","","wiederverwendete Medikamente"
"356","Rekonvaleszenzplasma","1","","Rekonvaleszenzplasma"
"357","monoklonale Antikörper","1","","monoklonale Antikörper"
"358","Immunglobuline","1","","Immunglobuline"
"359","Zelltherapie","1","","Zelltherapie"
"360","Antikörper gegen SARS-CoV-2 stehen im Zusammenhang mit dem Schutz vor Reinfektionen","1","https://doi.org/10.1101/2020.11.18.20234369","Immunity"
"361","Antikörper","3","","Antikörper"
"362","Makrophagenaktivierungssyndrom bei einem Patienten mit Morbus Still im Erwachsenenalter nach der ersten COVID-19-Impfung mit BNT162b2","1","https://doi.org/10.1186/s41927-021-00237-9","Vaccines"
"363","Die Wirkung einer Vitamin-D-Supplementierung auf die Sterblichkeit und die Aufnahme in die Intensivstation bei COVID-19-Patienten. Eine systematische Überprüfung, Meta-Analyse und Meta-Regression","1","https://doi.org/10.1002/dmrr.3517","Treatments"
"364","COVID-19 Patientenmanagement im ambulanten Bereich: Eine bevölkerungsbasierte Studie aus Süditalien","1","https://doi.org/10.3390/jcm11010051","Treatments"
"365","Italien","1","","Italien"
"366","Epigenetische Veränderungen bei Genen, die an einem Zytokinsturm beteiligt sind: Die potenziellen biotherapeutischen Wirkungen von Vitaminen und Mineralien in COVID-19","1","https://doi.org/10.1111/jfbc.14079","Treatments"
"367","Zytokine","5","","Zytokine"
"368","Epigenetik","2","","Epigenetik"
"369","Mineralien","6","","Mineralien"
"370","Sturm","1","","Sturm"
"371","Bewertung der Risikofaktoren für die Sterblichkeit von Patienten auf der medizinischen Intensivstation eines Tertiärkrankenhauses","1","https://doi.org/10.5005/jp-journals-10071-24092","Treatments"
"372","Risikofaktoren","6","","Risikofaktoren"
"373","Intensivstation","10","","Intensivstation"
"374","Negative Auswirkungen von nicht überwachter prophylaktischer Anwendung von exogenem Vitamin D bei COVID-19","1","http://scijclinmed.net/article/159/10.11648.j.sjcm.20211004.22","Treatments"
"375","Hypervitaminose D","1","","Hypervitaminose D"
"376","Vitamin D Toxizität","1","","Vitamin D Toxizität"
"377","Hyperkalzämie","1","","Hyperkalzämie"
"378","Frühe und späte endokrine Komplikationen von COVID-19","1","https://doi.org/10.1530/EC-21-0184","Treatments"
"379","Schilddrüse","2","","Schilddrüse"
"380","Hoden","1","","Hoden"
"381","Eierstöcke","1","","Eierstöcke"
"382","endokrin","1","","endokrin"
"383","Diabetes","5","","Diabetes"
"384","Therapeutische Wirksamkeit und Sicherheit des Einsatzes von Arzneimitteln zur Behandlung von COVID-19: Stand der Dinge im Jahr 2021","1","https://doi.org/10.3389/fphar.2021.659577","Treatments"
"385","Doxycyclin","2","","Doxycyclin"
"386","Favipiravir","3","","Favipiravir"
"387","Remdesivir","9","","Remdesivir"
"388","Repurposing-Medikamente","1","","Repurposing-Medikamente"
"389","Rivaroxaban","1","","Rivaroxaban"
"390","Auswirkung von körperlicher Aktivität auf die Stressreaktion bei Menschen ab 65 Jahren während der COVID-19-Lockdowns","1","https://doi.org/10.1111/psyg.12806","Interventions"
"391","Stress","4","","Stress"
"392","Das immunologische Profil von Vitamin D und seine Rolle bei verschiedenen immunvermittelten Krankheiten: Eine Expertenmeinung","1","https://doi.org/10.3390/nu14030473","Treatments"
"393","immunvermittelte Krankheiten","1","","immunvermittelte Krankheiten"
"394","Cholecalciferol","3","","Cholecalciferol"
"395","Impfstoff-induzierte immunthrombotische Thrombozytopenie und zerebrale venöse Sinusthrombose nach COVID-19-Impfung; eine systematische Übersicht","1","https://doi.org/10.1016/j.jns.2021.117607","Vaccines"
"396","ChAdOx1 nCoV-19-Impfstoff","1","","ChAdOx1 nCoV-19-Impfstoff"
"397","Ad26.COV2-Impfstoff","1","","Ad26.COV2-Impfstoff"
"398","Impfstoff-induzierte immunthrombotische Thrombozytopenie","1","","Impfstoff-induzierte immunthrombotische Thrombozytopenie"
"399","zerebrale venöse Sinusthrombose","3","","zerebrale venöse Sinusthrombose"
"400","Interaktionen zwischen Darmmikrobiom, Vitamin D und ACE2 sind kritische Faktoren bei der Immunseneszenz und Entzündung: Schlüssel für die Impfstoffreaktion und den Schweregrad der COVID-19-Infektion","1","https://doi.org/10.1007/s00011-021-01510-w","Treatments"
"401","COVID-19 Sepsis","1","","COVID-19 Sepsis"
"402","Darm-Mikrobiom","1","","Darm-Mikrobiom"
"403","ACE2 Immun-Seneszenz","1","","ACE2 Immun-Seneszenz"
"404","Entzündung","22","","Entzündung"
"405","Metabolomik-Profilierung von schwerkranken Patienten mit Coronavirus-Erkrankung 2019: Identifizierung von diagnostischen und prognostischen Biomarkern","1","https://doi.org/10.1097/CCE.0000000000000272","Treatments"
"406","Biomarker","3","","Biomarker"
"407","Diagnosen","1","","Diagnosen"
"408","Metabolomics","1","","Metabolomics"
"409","Prognosen","1","","Prognosen"
"410","Therapeutisches Potential von Melatonin und melatonergischen Medikamenten bei K18-hACE2-Mäusen, die mit SARS-CoV-2 infiziert sind","1","https://doi.org/10.1111/jpi.12772","Treatments"
"411","Agomelatin","1","","Agomelatin"
"412","Repurposing von Arzneimitteln","1","","Repurposing von Arzneimitteln"
"413","Interferone","1","","Interferone"
"414","Ramelteon","1","","Ramelteon"
"415","Covid-19-Übertragung in Fitnesszentren in Norwegen - eine randomisierte Studie","1","https://doi.org/10.1186/s12889-021-12073-0","Treatments"
"416","Virusübertragung","2","","Virusübertragung"
"417","Fitnesscenter","1","","Fitnesscenter"
"418","Norwegen","1","","Norwegen"
"419","Hesperidin ist ein potenzieller Hemmstoff gegen die SARS-CoV-2-Infektion","1","https://doi.org/10.3390/nu13082800","Treatments"
"420","TMPRSS2","3","","TMPRSS2"
"421","ACE2","8","","ACE2"
"422","D614G","1","","D614G"
"423","501Y.v2","1","","501Y.v2"
"424","Der mögliche Nutzen von Vitamin D bei COVID-19","1","https://doi.org/10.1016/j.nut.2021.111356","Treatments"
"425","Immunmodulation","5","","Immunmodulation"
"426","Wirksamkeit und Sicherheit von Ivermectin bei der Behandlung einer leichten bis mittelschweren COVID-19-Infektion: Eine randomisierte, doppelblinde, placebokontrollierte Studie","1","https://doi.org/10.21203/rs.3.rs-1290999/v1","Treatments"
"427","RT-PCR","2","","RT-PCR"
"428","Ivermectin zur Behandlung von COVID-19: Eine systematische Überprüfung und Meta-Analyse randomisierter kontrollierter Studien","1","https://doi.org/10.1093/cid/ciab591","Treatments"
"429","Virtuelles Screening von Cyanobakterien-Metaboliten als Inhibitoren des SARS-CoV-2-Wirtszell-Eintritts, der viralen Replikation und der Modulation der Wirtsimmunität. Infektiöse Mechanismen","1","https://doi.org/10.26434/chemrxiv-2022-pz27f","Treatments"
"430","Cyanobakterielle Metaboliten","1","","Cyanobakterielle Metaboliten"
"431","Bindungsaffinitäten","1","","Bindungsaffinitäten"
"432","SARS-CoV-2-Proteine","1","","SARS-CoV-2-Proteine"
"433","antiviral","3","","antiviral"
"434","molekulares Docking","1","","molekulares Docking"
"435","Hypokalzämie bei COVID-19: Prävalenz, klinische Bedeutung und therapeutische Implikationen","1","https://doi.org/10.1007/s11154-021-09655-z","Treatments"
"436","Hypokalzämie","1","","Hypokalzämie"
"437","Calcium","2","","Calcium"
"438","COVID-19 in Afrika: Überdenken der Instrumente zur Bewältigung künftiger Pandemien","1","https://doi.org/10.4314/ahs.v21i4.3","Treatments"
"439","Covid-19","8","","Covid-19"
"440","Ebola","1","","Ebola"
"441","Wissenschaftsführerschaft in Afrika","1","","Wissenschaftsführerschaft in Afrika"
"442","Impfstoff","13","","Impfstoff"
"443","Gesundheitsvorsorge","2","","Gesundheitsvorsorge"
"444","Die Rolle von Vitamin D bei der Wirksamkeit des COVID-Impfstoffs bei älteren Menschen in der indischen Bevölkerung","1","https://doi.org/10.36106/ijar/9004485","Treatments"
"445","Anti-Spike neutralisierende Antikörper","1","","Anti-Spike neutralisierende Antikörper"
"446","RBD IgG-Antikörper","1","","RBD IgG-Antikörper"
"447","Covid-Impfstoff-Wirksamkeit","1","","Covid-Impfstoff-Wirksamkeit"
"448","Neubewertung von Phytochemikalien aus der Nahrung bei Coronavirus-Infektionen: Fokus auf Hesperidin und Quercetin","1","https://doi.org/10.5772/intechopen.95529","Treatments"
"449","Zitrusflavanone","1","","Zitrusflavanone"
"450","funktionelle Lebensmittel","3","","funktionelle Lebensmittel"
"451","Atemwegsvirus","1","","Atemwegsvirus"
"452","oxidativer Stress","4","","oxidativer Stress"
"453","metabolisches Syndrom","1","","metabolisches Syndrom"
"454","Nrf2","1","","Nrf2"
"455","Die Vitamin D für COVID-19 (VIVID) Studie: Ein pragmatisches cluster-randomisiertes Design","1","https://doi.org/10.1016/j.cct.2020.106176","Treatments"
"456","Frühbehandlung","1","","Frühbehandlung"
"457","Cluster-Randomisierung","1","","Cluster-Randomisierung"
"458","Stellen COVID-19-Impfstoffe auf RNA-Basis ein Risiko für immunvermittelte Krankheiten dar? Antwort auf ""Potenzielle antigene Kreuzreaktivität zwischen SARS-CoV-2 und menschlichem Gewebe mit möglicher Verbindung zu einer Zunahme von Autoimmunerkrankungen""","1","https://doi.org/10.1016/j.clim.2021.108665","Treatments"
"459","Autoimmunität","1","","Autoimmunität"
"460","Autoinflammation","1","","Autoinflammation"
"461","Immunantwort","8","","Immunantwort"
"462","Typ-I-Interferon","1","","Typ-I-Interferon"
"463","Curcumin als adjuvante Therapie bei leichter bis mittelschwerer COVID-19","1","https://orcid.org/0000-0002-3462-3519","Treatments"
"464","adjuvante Therapie","1","","adjuvante Therapie"
"465","Curcumin","3","","Curcumin"
"466","entzündungshemmend","1","","entzündungshemmend"
"467","gerinnungshemmend","1","","gerinnungshemmend"
"468","Einfluss der Nahrungsaufnahme in Japan und den Vereinigten Staaten auf die COVID-19-Infektion","1","https://doi.org/10.3390/nu14030633","Interventions"
"469","gesättigte Fette","1","","gesättigte Fette"
"470","EPA/DHA","1","","EPA/DHA"
"471","Sojabohnen","1","","Sojabohnen"
"472","Waldbaden und körperliche Aktivität als Waffen gegen COVID-19: eine Übersicht","1","https://doi.org/10.1007/s10311-021-01321-9","Treatments"
"473","Körperimmunität","1","","Körperimmunität"
"474","Waldbaden","2","","Waldbaden"
"475","Flüchtige organische Verbindungen","1","","Flüchtige organische Verbindungen"
"476","Vitamin-D-Mangel und COVID-19-Schweregrad","1","https://doi.org/10.1063/5.0067024","Treatments"
"477","Mangel","3","","Mangel"
"478","Wirksamkeit von COVID-19-Impfstoffen gegen Omicron- oder Delta-Infektionen","1","https://doi.org/10.1101/2021.12.30.21268565","Vaccines"
"479","Die Wirksamkeit und Bedeutung von Zink, Kupfer, Selemium und Magnesium bei der Behandlung von SARS-COV-2 (COVID-19)","1","https://doi.org/10.54803/sauhsd.823643","Treatments"
"480","Hesperidin und SARS-CoV-2: Neues Licht auf die gesundheitliche Funktion von Zitrusfrüchten","1","https://doi.org/10.3390/antiox9080742","Treatments"
"481","Orangen","1","","Orangen"
"482","Virus and oxidativer stress","1","","Virus and oxidativer stress"
"483","Süßorange","1","","Süßorange"
"484","Gibt es eine Rolle für immunstärkende Therapien bei akut erkrankten Patienten mit Coronavirus-Erkrankung 2019?","1","https://doi.org/10.1097/MCC.0000000000000862","Treatments"
"485","IL-7","1","","IL-7"
"486","Immunsuppression","1","","Immunsuppression"
"487","Thymosin-α","1","","Thymosin-α"
"488","SARS-CoV-2-Impfschutz und Todesfälle unter US-Veteranen im Jahr 2021","1","https://doi.org/10.1126/science.abm0620","Vaccines"
"489","Wirksamkeit des Impfstoffs","1","","Wirksamkeit des Impfstoffs"
"490","Infektion","12","","Infektion"
"491","Tod","3","","Tod"
"492","Impfstofftyp","1","","Impfstofftyp"
"493","Wirkung von Vitamin D bei der Bekämpfung der COVID-19-Krankheit","1","https://nsft.sbmu.ac.ir/article-1-3294-en.html","Treatments"
"494","Antimikrobielle Peptide","1","","Antimikrobielle Peptide"
"495","Renin-Angiotensin-System","2","","Renin-Angiotensin-System"
"496","Die immunmodulatorische Funktion von Vitamin D, unter besonderer Berücksichtigung von SARS-CoV-2","1","https://doi.org/10.3390/medicina57121321","Treatments"
"497","Immunomodulation","1","","Immunomodulation"
"498","Moderate bis intensive körperliche Aktivität bei Jugendlichen in den USA während der COVID-19-Pandemie","1","https://doi.org/10.1016/j.pmedr.2021.101685","Interventions"
"499","Jugendliche","4","","Jugendliche"
"500","Soziale Ungleichheiten und ungleiche Ernährung: der Zusammenhang zwischen Fettleibigkeit und COVID-19","1","https://doi.org/10.26355/eurrev_202201_27784","Treatments"
"501","Disparitäten","1","","Disparitäten"
"502","Ernährungsungleichheiten","1","","Ernährungsungleichheiten"
"503","chronisch degenerative nicht übertragbare Krankheiten","1","","chronisch degenerative nicht übertragbare Krankheiten"
"504","Beschleunigte Alterung bei der COVID-19-Pandemie: Ein Dilemma für gesundes Altern","1","https://doi.org/10.1016/j.maturitas.2021.12.009","Interventions"
"505","gesundes Altern","1","","gesundes Altern"
"506","Bevölkerungsalterung","1","","Bevölkerungsalterung"
"507","beschleunigte Alterung","1","","beschleunigte Alterung"
"508","Informations- und Kommunikationstechnologien","1","","Informations- und Kommunikationstechnologien"
"509","Beziehung zwischen Selbstfürsorgeaktivitäten, Stress und Wohlbefinden während der COVID-19-Sperre: ein kulturübergreifendes Mediationsmodell","1","https://doi.org/10.1136/bmjopen-2020-048469","Treatments"
"510","Wohlbefinden","3","","Wohlbefinden"
"511","Gesundheitsverhalten","3","","Gesundheitsverhalten"
"512","Stressbewältigung","1","","Stressbewältigung"
"513","Einfluss soziodemografischer Variablen","1","","Einfluss soziodemografischer Variablen"
"514","Impfstoffinduzierte thrombotische Thrombozytopenie: Das düstere Kapitel einer Erfolgsgeschichte.","1","https://doi.org/10.1016/j.metop.2021.100101","Vaccines"
"515","Adenoviraler Vektor","1","","Adenoviraler Vektor"
"516","Adenovirus","1","","Adenovirus"
"517","Impfstoff-induzierte thrombotische Thrombozytopenie","2","","Impfstoff-induzierte thrombotische Thrombozytopenie"
"518","Ernährung, körperliche Aktivität und psychologischer Zustand während des Lodkdown aufgrund von Covid-19","1","https://periodicos.uem.br/ojs/index.php/ActaSciHealthSci/article/view/57231","Interventions"
"519","Analyse der körperlichen Aktivität junger Menschen in Ostjava während der Covid-19-Pandemie","1","https://www.atlantis-press.com/proceedings/ijcah-21/125967544","Interventions"
"520","Intensität","2","","Intensität"
"521","IPAQ","2","","IPAQ"
"522","Serumspiegel von Vitamin C und Vitamin D in einer Kohorte schwerkranker COVID-19-Patienten einer Intensivstation eines nordamerikanischen Gemeinschaftskrankenhauses im Mai 2020: Eine Pilotstudie","1","https://doi.org/10.1016/j.medidd.2020.100064","Treatments"
