"id","title","value","link","group"
"327","Pektin","1","","Pektin"
"328","Körperliche Aktivität während der Covid-19-Pandemie im staatlichen Zivilapparat der Bezirksregierung Gresik","1","https://www.atlantis-press.com/proceedings/ijcah-21/125967447","Interventions"
"329","Aktivität","1","","Aktivität"
"330","Staatlicher Beamtenapparat","1","","Staatlicher Beamtenapparat"
"331","Gresik","1","","Gresik"
"332","Durch Biopsie nachgewiesene lymphozytäre Myokarditis nach erster mRNA-COVID-19-Impfung bei einem 40-jährigen Mann: Fallbericht","1","https://doi.org/10.1007/s00392-021-01936-6","Vaccines"
"333","Die schützende Wirkung von Bewegung wird für das alternde Immunsystem in der Covid-19-Ära besonders wichtig","1","https://doi.org/10.14336/AD.2021.1219","Treatments"
"334","Alterungsprozess","1","","Alterungsprozess"
"335","Immunoseneszenz","1","","Immunoseneszenz"
"336","Die Rolle einer entzündungshemmenden Ernährung in Verbindung mit COVID-19","1","https://doi.org/10.3390/diseases9040076","Treatments"
"337","entzündungshemmende Diät","1","","entzündungshemmende Diät"
"338","COVID-19 und Ernährung","1","","COVID-19 und Ernährung"
"339","Könnten Nahrungsergänzungsmittel als therapeutische Adjuvantien bei COVID-19 wirken?","1","https://doi.org/10.1186/s13052-021-00990-0","Treatments"
"340","Lactoferrin","1","","Lactoferrin"
"341","Endokrine Risikofaktoren für COVID-19 im Zusammenhang mit der Alterung","1","https://doi.org/10.33549/physiolres.934723","Treatments"
"342","Endokrinopathie","1","","Endokrinopathie"
"343","Ernährungsverhalten, Vitaminergänzung und körperliche Aktivität unter polnischen Erwachsenen während der COVID-19-Pandemie","1","https://doi.org/10.3390/nu14020331","Treatments"
"344","Essgewohnheiten","1","","Essgewohnheiten"
"345","Vitaminsupplementierung","1","","Vitaminsupplementierung"
"346","Verzehr von eingelegten Lebensmitteln","1","","Verzehr von eingelegten Lebensmitteln"
"347","täglicher Lebensstil","1","","täglicher Lebensstil"
"348","Die Wirkung von Vitamin D-, Magnesium- und Zinkpräparaten auf Interferon-Signalwege und ihre Beziehung zur Kontrolle der SARS-CoV-2-Infektion","1","https://doi.org/10.1186/s12948-021-00161-w","Treatments"
"349","Interferon","2","","Interferon"
"350","Veränderungen der körperlichen Aktivität und des sitzenden Verhaltens vor und während der COVID-19-Pandemie: eine systematische Übersicht","1","http://dx.doi.org/10.1136/bmjsem-2020-000960","Treatments"
"351","sitzendes Verhalten","3","","sitzendes Verhalten"
"352","Vitamin D mildert COVID-19-Komplikationen durch Modulation von proinflammatorischen Zytokinen, antiviralen Proteinen und Autophagie","1","https://doi.org/10.1080/14787210.2021.1941871","Treatments"
"353","Photosynthese","1","","Photosynthese"
"354","COVID-19-Kollateralschäden - psychologische Belastung und Verhaltensänderungen bei älteren Erwachsenen während des ersten Ausbruchs in Stockholm, Schweden: eine Querschnittsstudie","1","https://doi.org/10.1136/bmjopen-2021-058422","Interventions"
"355","Kollateralschäden","1","","Kollateralschäden"
"356","psychische Belastung","2","","psychische Belastung"
"357","Verhaltensänderungen","2","","Verhaltensänderungen"
"358","Schweden","2","","Schweden"
"359","Virale Belastung der Delta-Variante von SARS-CoV-2 nach Impfung und Auffrischung mit BNT162b2","1","https://doi.org/10.1038/s41591-021-01575-4","Vaccines"
"360","Die Auswirkung von aerobem Training auf Immunbiomarker und den Schweregrad und das Fortschreiten der Symptome bei Patienten mit COVID-19: Eine randomisierte Kontrollstudie","1","https://doi.org/10.1016/j.jbmt.2021.07.012","Treatments"
"361","Aerobes Training","1","","Aerobes Training"
"362","Aerobe Kapazität","1","","Aerobe Kapazität"
"363","Immunbiomarker","1","","Immunbiomarker"
"364","Flavonoide als potentielle Phytotherapeutika zur Bekämpfung des Zytokinsturms bei SARS-CoV-2","1","https://doi.org/10.1002/ptr.7092","Treatments"
"365","Flavanoide","1","","Flavanoide"
"366","Epicatechin","1","","Epicatechin"
"367","Epigallocatechingallat","4","","Epigallocatechingallat"
"368","Naringenin","1","","Naringenin"
"369","Rutin","1","","Rutin"
"370","Luteolin","1","","Luteolin"
"371","Baicalin","2","","Baicalin"
"372","Diosmin","1","","Diosmin"
"373","Genistein","1","","Genistein"
"374","Biochanin A","1","","Biochanin A"
"375","Silymarin","1","","Silymarin"
"376","Zusammenhang zwischen Vitamin D und COVID-19 bei älteren Menschen: Eine systematische Überprüfung","1","https://doi.org/10.3390/nu13041339","Treatments"
"377","Senioren","2","","Senioren"
"378","Potenzielle therapeutische Optionen für COVID-19: eine Aktualisierung der aktuellen Erkenntnisse","1","https://doi.org/10.1186/s40001-021-00626-3","Treatments"
"379","wiederverwendete Medikamente","1","","wiederverwendete Medikamente"
"380","Rekonvaleszenzplasma","1","","Rekonvaleszenzplasma"
"381","monoklonale Antikörper","2","","monoklonale Antikörper"
"382","Immunglobuline","1","","Immunglobuline"
"383","Zelltherapie","1","","Zelltherapie"
"384","Antikörper gegen SARS-CoV-2 stehen im Zusammenhang mit dem Schutz vor Reinfektionen","1","https://doi.org/10.1101/2020.11.18.20234369","Immunity"
"385","Antikörper","5","","Antikörper"
"386","Makrophagenaktivierungssyndrom bei einem Patienten mit Morbus Still im Erwachsenenalter nach der ersten COVID-19-Impfung mit BNT162b2","1","https://doi.org/10.1186/s41927-021-00237-9","Vaccines"
"387","Die Wirkung einer Vitamin-D-Supplementierung auf die Sterblichkeit und die Aufnahme in die Intensivstation bei COVID-19-Patienten. Eine systematische Überprüfung, Meta-Analyse und Meta-Regression","1","https://doi.org/10.1002/dmrr.3517","Treatments"
"388","COVID-19 Patientenmanagement im ambulanten Bereich: Eine bevölkerungsbasierte Studie aus Süditalien","1","https://doi.org/10.3390/jcm11010051","Treatments"
"389","Italien","1","","Italien"
"390","Epigenetische Veränderungen bei Genen, die an einem Zytokinsturm beteiligt sind: Die potenziellen biotherapeutischen Wirkungen von Vitaminen und Mineralien in COVID-19","1","https://doi.org/10.1111/jfbc.14079","Treatments"
"391","Zytokine","5","","Zytokine"
"392","Epigenetik","2","","Epigenetik"
"393","Mineralien","6","","Mineralien"
"394","Sturm","1","","Sturm"
"395","Bewertung der Risikofaktoren für die Sterblichkeit von Patienten auf der medizinischen Intensivstation eines Tertiärkrankenhauses","1","https://doi.org/10.5005/jp-journals-10071-24092","Treatments"
"396","Risikofaktoren","6","","Risikofaktoren"
"397","Intensivstation","10","","Intensivstation"
"398","Negative Auswirkungen von nicht überwachter prophylaktischer Anwendung von exogenem Vitamin D bei COVID-19","1","http://scijclinmed.net/article/159/10.11648.j.sjcm.20211004.22","Treatments"
"399","Hypervitaminose D","1","","Hypervitaminose D"
"400","Vitamin D Toxizität","1","","Vitamin D Toxizität"
"401","Hyperkalzämie","1","","Hyperkalzämie"
"402","Frühe und späte endokrine Komplikationen von COVID-19","1","https://doi.org/10.1530/EC-21-0184","Treatments"
"403","Schilddrüse","2","","Schilddrüse"
"404","Hoden","1","","Hoden"
"405","Eierstöcke","1","","Eierstöcke"
"406","endokrin","1","","endokrin"
"407","Diabetes","5","","Diabetes"
"408","Therapeutische Wirksamkeit und Sicherheit des Einsatzes von Arzneimitteln zur Behandlung von COVID-19: Stand der Dinge im Jahr 2021","1","https://doi.org/10.3389/fphar.2021.659577","Treatments"
"409","Doxycyclin","2","","Doxycyclin"
"410","Favipiravir","3","","Favipiravir"
"411","Remdesivir","9","","Remdesivir"
"412","Repurposing-Medikamente","1","","Repurposing-Medikamente"
"413","Rivaroxaban","1","","Rivaroxaban"
"414","Auswirkung von körperlicher Aktivität auf die Stressreaktion bei Menschen ab 65 Jahren während der COVID-19-Lockdowns","1","https://doi.org/10.1111/psyg.12806","Interventions"
"415","Stress","4","","Stress"
"416","Das immunologische Profil von Vitamin D und seine Rolle bei verschiedenen immunvermittelten Krankheiten: Eine Expertenmeinung","1","https://doi.org/10.3390/nu14030473","Treatments"
"417","immunvermittelte Krankheiten","1","","immunvermittelte Krankheiten"
"418","Cholecalciferol","3","","Cholecalciferol"
"419","Impfstoff-induzierte immunthrombotische Thrombozytopenie und zerebrale venöse Sinusthrombose nach COVID-19-Impfung; eine systematische Übersicht","1","https://doi.org/10.1016/j.jns.2021.117607","Vaccines"
"420","ChAdOx1 nCoV-19-Impfstoff","1","","ChAdOx1 nCoV-19-Impfstoff"
"421","Ad26.COV2-Impfstoff","1","","Ad26.COV2-Impfstoff"
"422","Impfstoff-induzierte immunthrombotische Thrombozytopenie","1","","Impfstoff-induzierte immunthrombotische Thrombozytopenie"
"423","zerebrale venöse Sinusthrombose","3","","zerebrale venöse Sinusthrombose"
"424","Interaktionen zwischen Darmmikrobiom, Vitamin D und ACE2 sind kritische Faktoren bei der Immunseneszenz und Entzündung: Schlüssel für die Impfstoffreaktion und den Schweregrad der COVID-19-Infektion","1","https://doi.org/10.1007/s00011-021-01510-w","Treatments"
"425","COVID-19 Sepsis","1","","COVID-19 Sepsis"
"426","Darm-Mikrobiom","1","","Darm-Mikrobiom"
"427","ACE2 Immun-Seneszenz","1","","ACE2 Immun-Seneszenz"
"428","Entzündung","23","","Entzündung"
"429","Metabolomik-Profilierung von schwerkranken Patienten mit Coronavirus-Erkrankung 2019: Identifizierung von diagnostischen und prognostischen Biomarkern","1","https://doi.org/10.1097/CCE.0000000000000272","Treatments"
"430","Biomarker","3","","Biomarker"
"431","Diagnosen","1","","Diagnosen"
"432","Metabolomics","1","","Metabolomics"
"433","Prognosen","1","","Prognosen"
"434","Therapeutisches Potential von Melatonin und melatonergischen Medikamenten bei K18-hACE2-Mäusen, die mit SARS-CoV-2 infiziert sind","1","https://doi.org/10.1111/jpi.12772","Treatments"
"435","Agomelatin","1","","Agomelatin"
"436","Repurposing von Arzneimitteln","1","","Repurposing von Arzneimitteln"
"437","Interferone","1","","Interferone"
"438","Ramelteon","1","","Ramelteon"
"439","Seltene zerebrale Venenthrombose und COVID-19-Impfstoff: die Rolle des Orbital-Ultraschalls","1","https://doi.org/10.1007/s10072-021-05839-2","Vaccines"
"440","Covid-19-Übertragung in Fitnesszentren in Norwegen - eine randomisierte Studie","1","https://doi.org/10.1186/s12889-021-12073-0","Treatments"
"441","Virusübertragung","2","","Virusübertragung"
"442","Fitnesscenter","1","","Fitnesscenter"
"443","Norwegen","1","","Norwegen"
"444","Hesperidin ist ein potenzieller Hemmstoff gegen die SARS-CoV-2-Infektion","1","https://doi.org/10.3390/nu13082800","Treatments"
"445","TMPRSS2","3","","TMPRSS2"
"446","ACE2","9","","ACE2"
"447","D614G","1","","D614G"
"448","501Y.v2","1","","501Y.v2"
"449","Der mögliche Nutzen von Vitamin D bei COVID-19","1","https://doi.org/10.1016/j.nut.2021.111356","Treatments"
"450","Immunmodulation","6","","Immunmodulation"
"451","Wirksamkeit und Sicherheit von Ivermectin bei der Behandlung einer leichten bis mittelschweren COVID-19-Infektion: Eine randomisierte, doppelblinde, placebokontrollierte Studie","1","https://doi.org/10.21203/rs.3.rs-1290999/v1","Treatments"
"452","RT-PCR","2","","RT-PCR"
"453","Ivermectin zur Behandlung von COVID-19: Eine systematische Überprüfung und Meta-Analyse randomisierter kontrollierter Studien","1","https://doi.org/10.1093/cid/ciab591","Treatments"
"454","Virtuelles Screening von Cyanobakterien-Metaboliten als Inhibitoren des SARS-CoV-2-Wirtszell-Eintritts, der viralen Replikation und der Modulation der Wirtsimmunität. Infektiöse Mechanismen","1","https://doi.org/10.26434/chemrxiv-2022-pz27f","Treatments"
"455","Cyanobakterielle Metaboliten","1","","Cyanobakterielle Metaboliten"
"456","Bindungsaffinitäten","1","","Bindungsaffinitäten"
"457","SARS-CoV-2-Proteine","1","","SARS-CoV-2-Proteine"
"458","antiviral","3","","antiviral"
"459","molekulares Docking","1","","molekulares Docking"
"460","Hypokalzämie bei COVID-19: Prävalenz, klinische Bedeutung und therapeutische Implikationen","1","https://doi.org/10.1007/s11154-021-09655-z","Treatments"
"461","Hypokalzämie","1","","Hypokalzämie"
"462","Calcium","2","","Calcium"
"463","COVID-19 in Afrika: Überdenken der Instrumente zur Bewältigung künftiger Pandemien","1","https://doi.org/10.4314/ahs.v21i4.3","Treatments"
"464","Covid-19","8","","Covid-19"
"465","Ebola","1","","Ebola"
"466","Wissenschaftsführerschaft in Afrika","1","","Wissenschaftsführerschaft in Afrika"
"467","Impfstoff","14","","Impfstoff"
"468","Gesundheitsvorsorge","2","","Gesundheitsvorsorge"
"469","Die Rolle von Vitamin D bei der Wirksamkeit des COVID-Impfstoffs bei älteren Menschen in der indischen Bevölkerung","1","https://doi.org/10.36106/ijar/9004485","Treatments"
"470","Anti-Spike neutralisierende Antikörper","1","","Anti-Spike neutralisierende Antikörper"
"471","RBD IgG-Antikörper","1","","RBD IgG-Antikörper"
"472","Covid-Impfstoff-Wirksamkeit","1","","Covid-Impfstoff-Wirksamkeit"
"473","Neubewertung von Phytochemikalien aus der Nahrung bei Coronavirus-Infektionen: Fokus auf Hesperidin und Quercetin","1","https://doi.org/10.5772/intechopen.95529","Treatments"
"474","Zitrusflavanone","1","","Zitrusflavanone"
"475","funktionelle Lebensmittel","3","","funktionelle Lebensmittel"
"476","Atemwegsvirus","1","","Atemwegsvirus"
"477","oxidativer Stress","4","","oxidativer Stress"
"478","metabolisches Syndrom","1","","metabolisches Syndrom"
"479","Nrf2","1","","Nrf2"
"480","Die Vitamin D für COVID-19 (VIVID) Studie: Ein pragmatisches cluster-randomisiertes Design","1","https://doi.org/10.1016/j.cct.2020.106176","Treatments"
"481","Frühbehandlung","1","","Frühbehandlung"
"482","Cluster-Randomisierung","1","","Cluster-Randomisierung"
"483","mRNA-1273 oder mRNA-Omicron-Boost bei geimpften Makaken löst vergleichbare B-Zell-Expansion, neutralisierende Antikörper und Schutz gegen Omicron aus","1","https://doi.org/10.1101/2022.02.03.479037","Vaccines"
"484","Omicron","4","","Omicron"
"485","Impfstoffe","14","","Impfstoffe"
"486","Stellen COVID-19-Impfstoffe auf RNA-Basis ein Risiko für immunvermittelte Krankheiten dar? Antwort auf ""Potenzielle antigene Kreuzreaktivität zwischen SARS-CoV-2 und menschlichem Gewebe mit möglicher Verbindung zu einer Zunahme von Autoimmunerkrankungen""","1","https://doi.org/10.1016/j.clim.2021.108665","Treatments"
"487","Autoimmunität","1","","Autoimmunität"
"488","Autoinflammation","1","","Autoinflammation"
"489","Immunantwort","8","","Immunantwort"
"490","Typ-I-Interferon","1","","Typ-I-Interferon"
"491","Curcumin als adjuvante Therapie bei leichter bis mittelschwerer COVID-19","1","https://orcid.org/0000-0002-3462-3519","Treatments"
"492","adjuvante Therapie","1","","adjuvante Therapie"
"493","Curcumin","3","","Curcumin"
"494","entzündungshemmend","1","","entzündungshemmend"
"495","gerinnungshemmend","1","","gerinnungshemmend"
"496","Einfluss der Nahrungsaufnahme in Japan und den Vereinigten Staaten auf die COVID-19-Infektion","1","https://doi.org/10.3390/nu14030633","Interventions"
"497","gesättigte Fette","1","","gesättigte Fette"
"498","EPA/DHA","1","","EPA/DHA"
"499","Sojabohnen","1","","Sojabohnen"
"500","Waldbaden und körperliche Aktivität als Waffen gegen COVID-19: eine Übersicht","1","https://doi.org/10.1007/s10311-021-01321-9","Treatments"
"501","Körperimmunität","1","","Körperimmunität"
"502","Waldbaden","2","","Waldbaden"
"503","Flüchtige organische Verbindungen","1","","Flüchtige organische Verbindungen"
"504","Vitamin-D-Mangel und COVID-19-Schweregrad","1","https://doi.org/10.1063/5.0067024","Treatments"
"505","Mangel","3","","Mangel"
"506","Wirksamkeit von COVID-19-Impfstoffen gegen Omicron- oder Delta-Infektionen","1","https://doi.org/10.1101/2021.12.30.21268565","Vaccines"
"507","Die Wirksamkeit und Bedeutung von Zink, Kupfer, Selemium und Magnesium bei der Behandlung von SARS-COV-2 (COVID-19)","1","https://doi.org/10.54803/sauhsd.823643","Treatments"
"508","Therapeutika für COVID-19 und Komplikationen nach COVID-19: Ein Update","1","https://doi.org/10.1016/j.crphar.2022.100086","Treatments"
"509","Verabreichung von Arzneimitteln","1","","Verabreichung von Arzneimitteln"
"510","Genehmigung für den Notfalleinsatz","1","","Genehmigung für den Notfalleinsatz"
"511","Post-COVID-Komplikationen","1","","Post-COVID-Komplikationen"
"512","Hesperidin und SARS-CoV-2: Neues Licht auf die gesundheitliche Funktion von Zitrusfrüchten","1","https://doi.org/10.3390/antiox9080742","Treatments"
"513","Orangen","1","","Orangen"
"514","Virus and oxidativer stress","1","","Virus and oxidativer stress"
"515","Süßorange","1","","Süßorange"
"516","Gibt es eine Rolle für immunstärkende Therapien bei akut erkrankten Patienten mit Coronavirus-Erkrankung 2019?","1","https://doi.org/10.1097/MCC.0000000000000862","Treatments"
"517","IL-7","1","","IL-7"
"518","Immunsuppression","1","","Immunsuppression"
"519","Thymosin-α","1","","Thymosin-α"
"520","SARS-CoV-2-Impfschutz und Todesfälle unter US-Veteranen im Jahr 2021","1","https://doi.org/10.1126/science.abm0620","Vaccines"
"521","Wirksamkeit des Impfstoffs","1","","Wirksamkeit des Impfstoffs"
