"id","title","value","link","group"
"326","Interferon","2","","Interferon"
"327","Veränderungen der körperlichen Aktivität und des sitzenden Verhaltens vor und während der COVID-19-Pandemie: eine systematische Übersicht","1","http://dx.doi.org/10.1136/bmjsem-2020-000960","Treatments"
"328","sitzendes Verhalten","3","","sitzendes Verhalten"
"329","COVID-19-Kollateralschäden - psychologische Belastung und Verhaltensänderungen bei älteren Erwachsenen während des ersten Ausbruchs in Stockholm, Schweden: eine Querschnittsstudie","1","https://doi.org/10.1136/bmjopen-2021-058422","Interventions"
"330","Kollateralschäden","1","","Kollateralschäden"
"331","psychische Belastung","2","","psychische Belastung"
"332","Verhaltensänderungen","2","","Verhaltensänderungen"
"333","Schweden","2","","Schweden"
"334","Virale Belastung der Delta-Variante von SARS-CoV-2 nach Impfung und Auffrischung mit BNT162b2","1","https://doi.org/10.1038/s41591-021-01575-4","Vaccines"
"335","Die Auswirkung von aerobem Training auf Immunbiomarker und den Schweregrad und das Fortschreiten der Symptome bei Patienten mit COVID-19: Eine randomisierte Kontrollstudie","1","https://doi.org/10.1016/j.jbmt.2021.07.012","Treatments"
"336","Aerobes Training","1","","Aerobes Training"
"337","Aerobe Kapazität","1","","Aerobe Kapazität"
"338","Immunbiomarker","1","","Immunbiomarker"
"339","Flavonoide als potentielle Phytotherapeutika zur Bekämpfung des Zytokinsturms bei SARS-CoV-2","1","https://doi.org/10.1002/ptr.7092","Treatments"
"340","Flavanoide","1","","Flavanoide"
"341","Epicatechin","1","","Epicatechin"
"342","Epigallocatechingallat","4","","Epigallocatechingallat"
"343","Naringenin","1","","Naringenin"
"344","Rutin","1","","Rutin"
"345","Luteolin","1","","Luteolin"
"346","Baicalin","2","","Baicalin"
"347","Diosmin","1","","Diosmin"
"348","Genistein","1","","Genistein"
"349","Biochanin A","1","","Biochanin A"
"350","Silymarin","1","","Silymarin"
"351","Zusammenhang zwischen Vitamin D und COVID-19 bei älteren Menschen: Eine systematische Überprüfung","1","https://doi.org/10.3390/nu13041339","Treatments"
"352","Senioren","2","","Senioren"
"353","Potenzielle therapeutische Optionen für COVID-19: eine Aktualisierung der aktuellen Erkenntnisse","1","https://doi.org/10.1186/s40001-021-00626-3","Treatments"
"354","wiederverwendete Medikamente","1","","wiederverwendete Medikamente"
"355","Rekonvaleszenzplasma","1","","Rekonvaleszenzplasma"
"356","monoklonale Antikörper","1","","monoklonale Antikörper"
"357","Immunglobuline","1","","Immunglobuline"
"358","Zelltherapie","1","","Zelltherapie"
"359","Antikörper gegen SARS-CoV-2 stehen im Zusammenhang mit dem Schutz vor Reinfektionen","1","https://doi.org/10.1101/2020.11.18.20234369","Immunity"
"360","Antikörper","3","","Antikörper"
"361","Makrophagenaktivierungssyndrom bei einem Patienten mit Morbus Still im Erwachsenenalter nach der ersten COVID-19-Impfung mit BNT162b2","1","https://doi.org/10.1186/s41927-021-00237-9","Vaccines"
"362","Die Wirkung einer Vitamin-D-Supplementierung auf die Sterblichkeit und die Aufnahme in die Intensivstation bei COVID-19-Patienten. Eine systematische Überprüfung, Meta-Analyse und Meta-Regression","1","https://doi.org/10.1002/dmrr.3517","Treatments"
"363","COVID-19 Patientenmanagement im ambulanten Bereich: Eine bevölkerungsbasierte Studie aus Süditalien","1","https://doi.org/10.3390/jcm11010051","Treatments"
"364","Italien","1","","Italien"
"365","Epigenetische Veränderungen bei Genen, die an einem Zytokinsturm beteiligt sind: Die potenziellen biotherapeutischen Wirkungen von Vitaminen und Mineralien in COVID-19","1","https://doi.org/10.1111/jfbc.14079","Treatments"
"366","Zytokine","5","","Zytokine"
"367","Epigenetik","2","","Epigenetik"
"368","Mineralien","6","","Mineralien"
"369","Sturm","1","","Sturm"
"370","Bewertung der Risikofaktoren für die Sterblichkeit von Patienten auf der medizinischen Intensivstation eines Tertiärkrankenhauses","1","https://doi.org/10.5005/jp-journals-10071-24092","Treatments"
"371","Risikofaktoren","6","","Risikofaktoren"
"372","Intensivstation","10","","Intensivstation"
"373","Negative Auswirkungen von nicht überwachter prophylaktischer Anwendung von exogenem Vitamin D bei COVID-19","1","http://scijclinmed.net/article/159/10.11648.j.sjcm.20211004.22","Treatments"
"374","Hypervitaminose D","1","","Hypervitaminose D"
"375","Vitamin D Toxizität","1","","Vitamin D Toxizität"
"376","Hyperkalzämie","1","","Hyperkalzämie"
"377","Frühe und späte endokrine Komplikationen von COVID-19","1","https://doi.org/10.1530/EC-21-0184","Treatments"
"378","Schilddrüse","2","","Schilddrüse"
"379","Hoden","1","","Hoden"
"380","Eierstöcke","1","","Eierstöcke"
"381","endokrin","1","","endokrin"
"382","Diabetes","5","","Diabetes"
"383","Therapeutische Wirksamkeit und Sicherheit des Einsatzes von Arzneimitteln zur Behandlung von COVID-19: Stand der Dinge im Jahr 2021","1","https://doi.org/10.3389/fphar.2021.659577","Treatments"
"384","Doxycyclin","2","","Doxycyclin"
"385","Favipiravir","3","","Favipiravir"
"386","Remdesivir","9","","Remdesivir"
"387","Repurposing-Medikamente","1","","Repurposing-Medikamente"
"388","Rivaroxaban","1","","Rivaroxaban"
"389","Auswirkung von körperlicher Aktivität auf die Stressreaktion bei Menschen ab 65 Jahren während der COVID-19-Lockdowns","1","https://doi.org/10.1111/psyg.12806","Interventions"
"390","Stress","4","","Stress"
"391","Das immunologische Profil von Vitamin D und seine Rolle bei verschiedenen immunvermittelten Krankheiten: Eine Expertenmeinung","1","https://doi.org/10.3390/nu14030473","Treatments"
"392","immunvermittelte Krankheiten","1","","immunvermittelte Krankheiten"
"393","Cholecalciferol","3","","Cholecalciferol"
"394","Impfstoff-induzierte immunthrombotische Thrombozytopenie und zerebrale venöse Sinusthrombose nach COVID-19-Impfung; eine systematische Übersicht","1","https://doi.org/10.1016/j.jns.2021.117607","Vaccines"
"395","ChAdOx1 nCoV-19-Impfstoff","1","","ChAdOx1 nCoV-19-Impfstoff"
"396","Ad26.COV2-Impfstoff","1","","Ad26.COV2-Impfstoff"
"397","Impfstoff-induzierte immunthrombotische Thrombozytopenie","1","","Impfstoff-induzierte immunthrombotische Thrombozytopenie"
"398","zerebrale venöse Sinusthrombose","3","","zerebrale venöse Sinusthrombose"
"399","Interaktionen zwischen Darmmikrobiom, Vitamin D und ACE2 sind kritische Faktoren bei der Immunseneszenz und Entzündung: Schlüssel für die Impfstoffreaktion und den Schweregrad der COVID-19-Infektion","1","https://doi.org/10.1007/s00011-021-01510-w","Treatments"
"400","COVID-19 Sepsis","1","","COVID-19 Sepsis"
"401","Darm-Mikrobiom","1","","Darm-Mikrobiom"
"402","ACE2 Immun-Seneszenz","1","","ACE2 Immun-Seneszenz"
"403","Entzündung","23","","Entzündung"
"404","Metabolomik-Profilierung von schwerkranken Patienten mit Coronavirus-Erkrankung 2019: Identifizierung von diagnostischen und prognostischen Biomarkern","1","https://doi.org/10.1097/CCE.0000000000000272","Treatments"
"405","Biomarker","3","","Biomarker"
"406","Diagnosen","1","","Diagnosen"
"407","Metabolomics","1","","Metabolomics"
"408","Prognosen","1","","Prognosen"
"409","Therapeutisches Potential von Melatonin und melatonergischen Medikamenten bei K18-hACE2-Mäusen, die mit SARS-CoV-2 infiziert sind","1","https://doi.org/10.1111/jpi.12772","Treatments"
"410","Agomelatin","1","","Agomelatin"
"411","Repurposing von Arzneimitteln","1","","Repurposing von Arzneimitteln"
"412","Interferone","1","","Interferone"
"413","Ramelteon","1","","Ramelteon"
"414","Covid-19-Übertragung in Fitnesszentren in Norwegen - eine randomisierte Studie","1","https://doi.org/10.1186/s12889-021-12073-0","Treatments"
"415","Virusübertragung","2","","Virusübertragung"
"416","Fitnesscenter","1","","Fitnesscenter"
"417","Norwegen","1","","Norwegen"
"418","Hesperidin ist ein potenzieller Hemmstoff gegen die SARS-CoV-2-Infektion","1","https://doi.org/10.3390/nu13082800","Treatments"
"419","TMPRSS2","3","","TMPRSS2"
"420","ACE2","8","","ACE2"
"421","D614G","1","","D614G"
"422","501Y.v2","1","","501Y.v2"
"423","Der mögliche Nutzen von Vitamin D bei COVID-19","1","https://doi.org/10.1016/j.nut.2021.111356","Treatments"
"424","Immunmodulation","5","","Immunmodulation"
"425","Wirksamkeit und Sicherheit von Ivermectin bei der Behandlung einer leichten bis mittelschweren COVID-19-Infektion: Eine randomisierte, doppelblinde, placebokontrollierte Studie","1","https://doi.org/10.21203/rs.3.rs-1290999/v1","Treatments"
"426","RT-PCR","2","","RT-PCR"
"427","Ivermectin zur Behandlung von COVID-19: Eine systematische Überprüfung und Meta-Analyse randomisierter kontrollierter Studien","1","https://doi.org/10.1093/cid/ciab591","Treatments"
"428","Virtuelles Screening von Cyanobakterien-Metaboliten als Inhibitoren des SARS-CoV-2-Wirtszell-Eintritts, der viralen Replikation und der Modulation der Wirtsimmunität. Infektiöse Mechanismen","1","https://doi.org/10.26434/chemrxiv-2022-pz27f","Treatments"
"429","Cyanobakterielle Metaboliten","1","","Cyanobakterielle Metaboliten"
"430","Bindungsaffinitäten","1","","Bindungsaffinitäten"
"431","SARS-CoV-2-Proteine","1","","SARS-CoV-2-Proteine"
"432","antiviral","3","","antiviral"
"433","molekulares Docking","1","","molekulares Docking"
"434","Hypokalzämie bei COVID-19: Prävalenz, klinische Bedeutung und therapeutische Implikationen","1","https://doi.org/10.1007/s11154-021-09655-z","Treatments"
"435","Hypokalzämie","1","","Hypokalzämie"
"436","Calcium","2","","Calcium"
"437","COVID-19 in Afrika: Überdenken der Instrumente zur Bewältigung künftiger Pandemien","1","https://doi.org/10.4314/ahs.v21i4.3","Treatments"
"438","Covid-19","8","","Covid-19"
"439","Ebola","1","","Ebola"
"440","Wissenschaftsführerschaft in Afrika","1","","Wissenschaftsführerschaft in Afrika"
"441","Impfstoff","13","","Impfstoff"
"442","Gesundheitsvorsorge","2","","Gesundheitsvorsorge"
"443","Die Rolle von Vitamin D bei der Wirksamkeit des COVID-Impfstoffs bei älteren Menschen in der indischen Bevölkerung","1","https://doi.org/10.36106/ijar/9004485","Treatments"
"444","Anti-Spike neutralisierende Antikörper","1","","Anti-Spike neutralisierende Antikörper"
"445","RBD IgG-Antikörper","1","","RBD IgG-Antikörper"
"446","Covid-Impfstoff-Wirksamkeit","1","","Covid-Impfstoff-Wirksamkeit"
"447","Neubewertung von Phytochemikalien aus der Nahrung bei Coronavirus-Infektionen: Fokus auf Hesperidin und Quercetin","1","https://doi.org/10.5772/intechopen.95529","Treatments"
"448","Zitrusflavanone","1","","Zitrusflavanone"
"449","funktionelle Lebensmittel","3","","funktionelle Lebensmittel"
"450","Atemwegsvirus","1","","Atemwegsvirus"
"451","oxidativer Stress","4","","oxidativer Stress"
"452","metabolisches Syndrom","1","","metabolisches Syndrom"
"453","Nrf2","1","","Nrf2"
"454","Die Vitamin D für COVID-19 (VIVID) Studie: Ein pragmatisches cluster-randomisiertes Design","1","https://doi.org/10.1016/j.cct.2020.106176","Treatments"
"455","Frühbehandlung","1","","Frühbehandlung"
"456","Cluster-Randomisierung","1","","Cluster-Randomisierung"
"457","Stellen COVID-19-Impfstoffe auf RNA-Basis ein Risiko für immunvermittelte Krankheiten dar? Antwort auf ""Potenzielle antigene Kreuzreaktivität zwischen SARS-CoV-2 und menschlichem Gewebe mit möglicher Verbindung zu einer Zunahme von Autoimmunerkrankungen""","1","https://doi.org/10.1016/j.clim.2021.108665","Treatments"
"458","Autoimmunität","1","","Autoimmunität"
"459","Autoinflammation","1","","Autoinflammation"
"460","Immunantwort","8","","Immunantwort"
"461","Typ-I-Interferon","1","","Typ-I-Interferon"
"462","Curcumin als adjuvante Therapie bei leichter bis mittelschwerer COVID-19","1","https://orcid.org/0000-0002-3462-3519","Treatments"
"463","adjuvante Therapie","1","","adjuvante Therapie"
"464","Curcumin","3","","Curcumin"
"465","entzündungshemmend","1","","entzündungshemmend"
"466","gerinnungshemmend","1","","gerinnungshemmend"
"467","Einfluss der Nahrungsaufnahme in Japan und den Vereinigten Staaten auf die COVID-19-Infektion","1","https://doi.org/10.3390/nu14030633","Interventions"
"468","gesättigte Fette","1","","gesättigte Fette"
"469","EPA/DHA","1","","EPA/DHA"
"470","Sojabohnen","1","","Sojabohnen"
"471","Waldbaden und körperliche Aktivität als Waffen gegen COVID-19: eine Übersicht","1","https://doi.org/10.1007/s10311-021-01321-9","Treatments"
"472","Körperimmunität","1","","Körperimmunität"
"473","Waldbaden","2","","Waldbaden"
"474","Flüchtige organische Verbindungen","1","","Flüchtige organische Verbindungen"
"475","Vitamin-D-Mangel und COVID-19-Schweregrad","1","https://doi.org/10.1063/5.0067024","Treatments"
"476","Mangel","3","","Mangel"
"477","Wirksamkeit von COVID-19-Impfstoffen gegen Omicron- oder Delta-Infektionen","1","https://doi.org/10.1101/2021.12.30.21268565","Vaccines"
"478","Die Wirksamkeit und Bedeutung von Zink, Kupfer, Selemium und Magnesium bei der Behandlung von SARS-COV-2 (COVID-19)","1","https://doi.org/10.54803/sauhsd.823643","Treatments"
"479","Hesperidin und SARS-CoV-2: Neues Licht auf die gesundheitliche Funktion von Zitrusfrüchten","1","https://doi.org/10.3390/antiox9080742","Treatments"
"480","Orangen","1","","Orangen"
"481","Virus and oxidativer stress","1","","Virus and oxidativer stress"
"482","Süßorange","1","","Süßorange"
"483","Gibt es eine Rolle für immunstärkende Therapien bei akut erkrankten Patienten mit Coronavirus-Erkrankung 2019?","1","https://doi.org/10.1097/MCC.0000000000000862","Treatments"
"484","IL-7","1","","IL-7"
"485","Immunsuppression","1","","Immunsuppression"
"486","Thymosin-α","1","","Thymosin-α"
"487","SARS-CoV-2-Impfschutz und Todesfälle unter US-Veteranen im Jahr 2021","1","https://doi.org/10.1126/science.abm0620","Vaccines"
"488","Wirksamkeit des Impfstoffs","1","","Wirksamkeit des Impfstoffs"
"489","Infektion","12","","Infektion"
"490","Tod","3","","Tod"
"491","Impfstofftyp","1","","Impfstofftyp"
"492","Wirkung von Vitamin D bei der Bekämpfung der COVID-19-Krankheit","1","https://nsft.sbmu.ac.ir/article-1-3294-en.html","Treatments"
"493","Antimikrobielle Peptide","1","","Antimikrobielle Peptide"
"494","Renin-Angiotensin-System","2","","Renin-Angiotensin-System"
"495","Die immunmodulatorische Funktion von Vitamin D, unter besonderer Berücksichtigung von SARS-CoV-2","1","https://doi.org/10.3390/medicina57121321","Treatments"
"496","Immunomodulation","1","","Immunomodulation"
"497","Moderate bis intensive körperliche Aktivität bei Jugendlichen in den USA während der COVID-19-Pandemie","1","https://doi.org/10.1016/j.pmedr.2021.101685","Interventions"
"498","Jugendliche","4","","Jugendliche"
"499","Soziale Ungleichheiten und ungleiche Ernährung: der Zusammenhang zwischen Fettleibigkeit und COVID-19","1","https://doi.org/10.26355/eurrev_202201_27784","Treatments"
"500","Disparitäten","1","","Disparitäten"
"501","Ernährungsungleichheiten","1","","Ernährungsungleichheiten"
"502","chronisch degenerative nicht übertragbare Krankheiten","1","","chronisch degenerative nicht übertragbare Krankheiten"
"503","Beschleunigte Alterung bei der COVID-19-Pandemie: Ein Dilemma für gesundes Altern","1","https://doi.org/10.1016/j.maturitas.2021.12.009","Interventions"
"504","gesundes Altern","1","","gesundes Altern"
"505","Bevölkerungsalterung","1","","Bevölkerungsalterung"
"506","beschleunigte Alterung","1","","beschleunigte Alterung"
"507","Informations- und Kommunikationstechnologien","1","","Informations- und Kommunikationstechnologien"
"508","Beziehung zwischen Selbstfürsorgeaktivitäten, Stress und Wohlbefinden während der COVID-19-Sperre: ein kulturübergreifendes Mediationsmodell","1","https://doi.org/10.1136/bmjopen-2020-048469","Treatments"
"509","Wohlbefinden","3","","Wohlbefinden"
"510","Gesundheitsverhalten","3","","Gesundheitsverhalten"
"511","Stressbewältigung","1","","Stressbewältigung"
"512","Einfluss soziodemografischer Variablen","1","","Einfluss soziodemografischer Variablen"
"513","Impfstoffinduzierte thrombotische Thrombozytopenie: Das düstere Kapitel einer Erfolgsgeschichte.","1","https://doi.org/10.1016/j.metop.2021.100101","Vaccines"
"514","Adenoviraler Vektor","1","","Adenoviraler Vektor"
"515","Adenovirus","1","","Adenovirus"
"516","Impfstoff-induzierte thrombotische Thrombozytopenie","2","","Impfstoff-induzierte thrombotische Thrombozytopenie"
"517","Ernährung, körperliche Aktivität und psychologischer Zustand während des Lodkdown aufgrund von Covid-19","1","https://periodicos.uem.br/ojs/index.php/ActaSciHealthSci/article/view/57231","Interventions"
"518","Analyse der körperlichen Aktivität junger Menschen in Ostjava während der Covid-19-Pandemie","1","https://www.atlantis-press.com/proceedings/ijcah-21/125967544","Interventions"
"519","Intensität","2","","Intensität"
"520","IPAQ","2","","IPAQ"
"521","Serumspiegel von Vitamin C und Vitamin D in einer Kohorte schwerkranker COVID-19-Patienten einer Intensivstation eines nordamerikanischen Gemeinschaftskrankenhauses im Mai 2020: Eine Pilotstudie","1","https://doi.org/10.1016/j.medidd.2020.100064","Treatments"
