"id","title","value","link","group"
"316","Körperliche Aktivität während der Covid-19-Pandemie im staatlichen Zivilapparat der Bezirksregierung Gresik","1","https://www.atlantis-press.com/proceedings/ijcah-21/125967447","Interventions"
"317","Aktivität","1","","Aktivität"
"318","Staatlicher Beamtenapparat","1","","Staatlicher Beamtenapparat"
"319","Gresik","1","","Gresik"
"320","Das immunologische Profil von Vitamin D und seine Rolle bei verschiedenen immunvermittelten Krankheiten: Eine Expertenmeinung","1","https://doi.org/10.3390/nu14030473","Treatments"
"321","immunvermittelte Krankheiten","1","","immunvermittelte Krankheiten"
"322","Cholecalciferol","3","","Cholecalciferol"
"323","Das Zusammenspiel von Ernährung und COVID-19: ein Überblick","1","https://doi.org/10.1007/s13668-021-00380-2","Treatments"
"324","Doppelbelastung durch Mangelernährung","1","","Doppelbelastung durch Mangelernährung"
"325","Ernährungsverhalten","1","","Ernährungsverhalten"
"326","Gewichtsveränderungen","1","","Gewichtsveränderungen"
"327","Ernährungsunsicherheit","2","","Ernährungsunsicherheit"
"328","Ageusie","1","","Ageusie"
"329","Dysgeusie","1","","Dysgeusie"
"330","Lockdown","13","","Lockdown"
"331","COVID-19-Anstieg im Herbst in Europa korreliert mit den Breitengraden, nicht mit Temperatur und Luftfeuchtigkeit, was auf Vitamin D als beitragenden Faktor hinweist","1","https://doi.org/10.1038/s41598-021-81419-w","Treatments"
"332","25(OH)D","3","","25(OH)D"
"333","Jahreszeiten","1","","Jahreszeiten"
"334","Breitengrade","1","","Breitengrade"
"335","Klima","1","","Klima"
"336","Wetter","1","","Wetter"
"337","COVID-19-Kollateralschäden - psychologische Belastung und Verhaltensänderungen bei älteren Erwachsenen während des ersten Ausbruchs in Stockholm, Schweden: eine Querschnittsstudie","1","https://doi.org/10.1136/bmjopen-2021-058422","Interventions"
"338","Kollateralschäden","1","","Kollateralschäden"
"339","psychische Belastung","2","","psychische Belastung"
"340","Verhaltensänderungen","2","","Verhaltensänderungen"
"341","Schweden","2","","Schweden"
"342","Das Ende der Pandemie wird nicht im Fernsehen übertragen","1","https://doi.org/10.1136/bmj-2021-068094","Virus"
"343","Virus","15","","Virus"
"344","Häufigkeit der körperlichen Betätigung während der COVID-19-Pandemie: Eine Längsschnitt-Wahrscheinlichkeitserhebung in der US-Bevölkerung","1","https://doi.org/10.1016/j.pmedr.2021.101680","Treatments"
"345","Körperliche Aktivität","6","","Körperliche Aktivität"
"346","Bevölkerungsrepräsentative Umfrage","1","","Bevölkerungsrepräsentative Umfrage"
"347","Gesundheitspolitik","1","","Gesundheitspolitik"
"348","Riesenfortschritt bei antiviralen Arzneimitteln mit kleinen Molekülen gegen SARS-CoV-2","1","http://www.zgywjj.com/EN/10.19803/j.1672-8629.2022.01.01","Treatments"
"349","niedermolekulare Arzneimittel","1","","niedermolekulare Arzneimittel"
"350","Protease-Inhibitor","1","","Protease-Inhibitor"
"351","Polymerase-Inhibitor","1","","Polymerase-Inhibitor"
"352","klinische Studien","2","","klinische Studien"
"353","Vitamin D, Zink und Glutamin: Synergistische Wirkung mit dem Immunmodulator OncoTherad bei der Interferonsignalisierung und COVID-19","1","https://doi.org/10.3892/ijmm.2021.4844","Treatments"
"354","Glutamin","1","","Glutamin"
"355","OncoTherad","1","","OncoTherad"
"356","Soziale Ungleichheiten und ungleiche Ernährung: der Zusammenhang zwischen Fettleibigkeit und COVID-19","1","https://doi.org/10.26355/eurrev_202201_27784","Treatments"
"357","Disparitäten","1","","Disparitäten"
"358","Ernährungsungleichheiten","1","","Ernährungsungleichheiten"
"359","chronisch degenerative nicht übertragbare Krankheiten","1","","chronisch degenerative nicht übertragbare Krankheiten"
"360","Ein einfacher Algorithmus für die Heimtherapie zur Vermeidung von Krankenhausaufenthalten bei COVID-19-Patienten: Eine retrospektive, beobachtende Matched-Cohort-Studie","1","https://doi.org/10.1016/j.eclinm.2021.100941","Treatments"
"361","Einfacher Algorithmus für die Therapie zu Hause","1","","Einfacher Algorithmus für die Therapie zu Hause"
"362","Beobachtungsstudie mit abgestimmter Kohorte","1","","Beobachtungsstudie mit abgestimmter Kohorte"
"363","Hausärzte","1","","Hausärzte"
"364","Frühe Symptome zu Hause","1","","Frühe Symptome zu Hause"
"365","Vitamin D und COVID-19","1","https://doi.org/10.1016/j.actpha.2021.02.012","Treatments"
"366","Positive Auswirkungen von Vitaminen, Mineralien und bioaktiven Peptiden auf die Stärkung des Immunsystems gegen COVID-19 und die Rolle der Kuhmilch bei der Versorgung mit diesen Nährstoffen","1","https://doi.org/10.1007/s12011-021-03045-x","Treatments"
"367","Kuhmilch","1","","Kuhmilch"
"368","Mineral","1","","Mineral"
"369","Vitamin","3","","Vitamin"
"370","Autokrine Vitamin D-Signalisierung schaltet pro-inflammatorische Programme von TH1-Zellen aus","1","https://doi.org/10.1038/s41590-021-01080-3","Treatments"
"371","Adaptive Immunität","1","","Adaptive Immunität"
"372","Komplementkaskade","1","","Komplementkaskade"
"373","Genregulation in Immunzellen","1","","Genregulation in Immunzellen"
"374","COVID-19-Inzidenz, Schweregrad, Medikamenteneinnahme und Impfung bei Zahnärzten: Erstaunliche Erkenntnisse aus einer Erhebung der zweiten Welle in Brasilien","1","https://doi.org/10.1590/SciELOPreprints.3483","Treatments"
"375","Chloroquin","2","","Chloroquin"
"376","evidenzbasierte Praxis","1","","evidenzbasierte Praxis"
"377","Quercetin und Vitamin C: Eine experimentelle, synergistische Therapie zur Vorbeugung und Behandlung von SARS-CoV-2-bedingten Erkrankungen (COVID-19)","1","https://doi.org/10.3389/fimmu.2020.01451","Treatments"
"378","Behandlung","9","","Behandlung"
"379","Bewertung der Auswirkungen des obligatorischen Stay-at-home und der Geschäftsschließungen auf die Verbreitung von COVID- 19","1","https://doi.org/10.1111/eci.13484","Interventions"
"380","Die Rolle des Vitamin-D-Mangels bei Covid-19: Eine systematische Überprüfung und Meta-Analyse von Beobachtungsstudien","1","https://doi.org/10.4178/epih.e2021074","Treatments"
"381","Meta-Analyse","9","","Meta-Analyse"
"382","Systematische Überprüfung","2","","Systematische Überprüfung"
"383","Ernährung und Immunität: Lehren für COVID-19","1","https://doi.org/10.1038/s41430-021-00949-8","Treatments"
"384","Körperliche Aktivität und depressive Symptome bei in der Gemeinschaft lebenden älteren Erwachsenen in der Ära der COVID-19-Pandemie: Eine dreiwellige Cross-Lagged-Studie ","1","https://doi.org/10.1016/j.ijdrr.2022.102793","Interventions"
"385","depressive Symptome","1","","depressive Symptome"
"386","Cross-Lagged-Panel-Modell","1","","Cross-Lagged-Panel-Modell"
"387","Längsschnittdesign","2","","Längsschnittdesign"
"388","Auswirkungen der COVID-19-Pandemie auf das körperliche Aktivitätsniveau von Universitätsstudenten: Eine frühe systematische Überprüfung","1","https://doi.org/10.3389/fpsyg.2020.624567","Treatments"
"389","körperliches Aktivitätsniveau","2","","körperliches Aktivitätsniveau"
"390","Vitamin D in der Zeit der Coronavirus-Pandemie (COVID-19) - eine klinische Untersuchung aus der Sicht der öffentlichen Gesundheit und der öffentlichen psychischen Gesundheit","1","https://doi.org/10.1177/20451253211027699","Treatments"
"391","psychische Störung","1","","psychische Störung"
"392","psychische Gesundheit","10","","psychische Gesundheit"
"393","öffentliche Gesundheit","1","","öffentliche Gesundheit"
"394","Supplementierung","7","","Supplementierung"
"395","Stellen COVID-19-Impfstoffe auf RNA-Basis ein Risiko für immunvermittelte Krankheiten dar? Antwort auf ""Potenzielle antigene Kreuzreaktivität zwischen SARS-CoV-2 und menschlichem Gewebe mit möglicher Verbindung zu einer Zunahme von Autoimmunerkrankungen""","1","https://doi.org/10.1016/j.clim.2021.108665","Treatments"
"396","Autoimmunität","1","","Autoimmunität"
"397","Autoinflammation","1","","Autoinflammation"
"398","mRNA-Impfstoff","2","","mRNA-Impfstoff"
"399","Typ-I-Interferon","1","","Typ-I-Interferon"
"400","Mechanismen der Immunthrombose bei impfstoffinduzierter thrombotischer Thrombozytopenie (VITT) im Vergleich zur natürlichen SARS-CoV-2-Infektion","1","https://doi.org/10.1016/j.jaut.2021.102662","Vaccines"
"401","COVID-19 Pneumonie-bedingte Thrombose","1","","COVID-19 Pneumonie-bedingte Thrombose"
"402","Impfstoff-induzierte thrombotische Thrombozytopenie (VITT)","1","","Impfstoff-induzierte thrombotische Thrombozytopenie (VITT)"
"403","Heparin-induzierte Thrombozytopenie (HIT)","2","","Heparin-induzierte Thrombozytopenie (HIT)"
"404","DNA-PF4-Interaktionen","1","","DNA-PF4-Interaktionen"
"405","VITT-Modell","1","","VITT-Modell"
"406","""Wearables on vogue"": ein Überblick über die Auswirkungen von Wearables auf die körperliche Aktivität und das sitzende Verhalten während der COVID-19-Pandemie","1","https://doi.org/10.1007/s11332-021-00885-x","Interventions"
"407","Wearable","1","","Wearable"
"408","Smartwatch","1","","Smartwatch"
"409","sesshaftes Verhalten","1","","sesshaftes Verhalten"
"410","Kreuzreaktive Gedächtnis-T-Zellen stehen in Zusammenhang mit dem Schutz vor einer SARS-CoV-2-Infektion bei COVID-19-Kontakten","1","https://doi.org/10.1038/s41467-021-27674-x","Immunity"
"411","T-Zellen","3","","T-Zellen"
"412","SARS-CoV-2-Infektion","6","","SARS-CoV-2-Infektion"
"413","Impfstoffe","9","","Impfstoffe"
"414","Zusammenhang zwischen dem Vitamin-D-Status und der SARS-CoV-2-Infektion oder dem Schweregrad von COVID-19: Eine systematische Überprüfung und Meta-Analyse","1","https://doi.org/10.1093/advances/nmab090","Treatments"
"415","Vitamin-D-Mangel ist mit einem höheren Risiko für eine SARS-CoV-2-Infektion und einen höheren COVID-19-Schweregrad verbunden: eine retrospektive Fall-Kontroll-Studie","1","https://doi.org/10.1007/s11739-021-02902-w","Treatments"
"416","große Bevölkerungsgruppe","1","","große Bevölkerungsgruppe"
"417","retrospektive Studie","1","","retrospektive Studie"
"418","Entwicklung der Antikörperreaktionen bis zu 13 Monate nach einer SARS-CoV-2-Infektion und Risiko einer Reinfektion","1","https://doi.org/10.1016/j.ebiom.2021.103561","Immunity"
"419","Neutralisierende Antikörper","1","","Neutralisierende Antikörper"
"420","Die Auswirkungen von Melatonin auf die Schlafqualität und die Ergebnisse von COVID-19-Patienten: Eine offene, randomisierte, kontrollierte Studie","1","https://doi.org/10.1002/jmv.27312","Treatments"
"421","2019-nCoV","3","","2019-nCoV"
"422","Melatonin","7","","Melatonin"
"423","N-Acetyl-5-Methoxytryptamin","1","","N-Acetyl-5-Methoxytryptamin"
"424","Immunstärkende, antioxidative und entzündungshemmende Nahrungsergänzungsmittel für die Pathogenese von COVID-19","1","https://doi.org/10.3389/fimmu.2020.570122","Treatments"
"425","Entzündungshemmung","1","","Entzündungshemmung"
"426","Antioxidantien","4","","Antioxidantien"
"427","Nahrungsergänzungsmittel","9","","Nahrungsergänzungsmittel"
"428","Immunstärkung","2","","Immunstärkung"
"429","Pathogenese","1","","Pathogenese"
"430","Eine Übersicht über Naturstoffe, ihre Wirkungen auf SARS-CoV-2 und ihre Nützlichkeit als Leitverbindungen bei der Entdeckung von Medikamenten zur Behandlung von COVID-19","1","https://doi.org/10.1007/s00044-021-02826-2","Treatments"
"431","Traditionelle Chinesische Medizin","1","","Traditionelle Chinesische Medizin"
"432","TCM","1","","TCM"
"433","Glycyrrhizin","2","","Glycyrrhizin"
"434","Flavonoide","5","","Flavonoide"
"435","Polyphenole","1","","Polyphenole"
"436","Cannabis","1","","Cannabis"
"437","Die Lipid-Nanopartikel-Komponente der mRNA-LNP-Plattform, die in präklinischen Impfstoffstudien verwendet wird, ist hochgradig entzündlich","1","https://doi.org/10.1016/j.isci.2021.103479","Vaccines"
"438","Mikronährstoffmangel als Störfaktor bei der Ermittlung der Rolle von Fettleibigkeit bei schwerer COVID-19-Infektion","1","https://doi.org/10.1155/2022/5106342","Treatments"
"439","Atemwegsinfektionen","3","","Atemwegsinfektionen"
"440","Enträtselung der Rolle des Vitamin-D-Status und des Melanins bei Covid-19","1","https://doi.org/10.3892/ijmm.2020.4802","Treatments"
"441","Vitamin-D-Status","1","","Vitamin-D-Status"
"442","Morbidität","3","","Morbidität"
"443","Mortalität","9","","Mortalität"
"444","Ethnizität","1","","Ethnizität"
"445","Ansätze zum Ernährungsscreening bei Patienten mit Coronavirus-Erkrankungen 2019 (COVID-19)","1","https://doi.org/10.3390/ijerph18052772","Treatments"
"446","Coronavirus-Krankheit 2019","6","","Coronavirus-Krankheit 2019"
"447","Altern","1","","Altern"
"448","altersbedingte nicht übertragbare Krankheiten","1","","altersbedingte nicht übertragbare Krankheiten"
"449","Ernährungsdefizite","1","","Ernährungsdefizite"
"450","Nutrition Risk Screening 2002","1","","Nutrition Risk Screening 2002"
"451","der Controlling Nutritional Status Score","1","","der Controlling Nutritional Status Score"
"452","CONUT-Score","1","","CONUT-Score"
"453","Anämie","2","","Anämie"
"454","Ferritin","2","","Ferritin"
"455","Die Beziehung zwischen körperlicher Aktivität und der Verbesserung des Immunsystems in der Covid-19-Prävention im Dorf Sebelimbingan Rt.03, Pulau Laut Utara District, Kotabaru Regency","1","http://journal.mbunivpress.or.id/index.php/jnhs/article/view/185","Treatments"
"456","Vitamin-D-Mangel im Zusammenhang mit der Schwere der Erkrankung und der Prognose von Patienten mit SARS-Corona-Virus-2-Infektion","1","https://acta.tums.ac.ir/index.php/acta/article/view/9507","Treatments"
"457","Prognose-Risikofaktor","1","","Prognose-Risikofaktor"
"458","Schweres Akutes Respiratorisches Syndrom Coronavirus 2","6","","Schweres Akutes Respiratorisches Syndrom Coronavirus 2"
"459","Behandlung von SARS-CoV-2 mit hochdosierten oralen Zinksalzen: Ein Bericht über vier Patienten","1","https://doi.org/10.1016/j.ijid.2020.06.006","Treatments"
"460","Fallserien","1","","Fallserien"
"461","Mögliche Vorteile der Einnahme von Zink bei kardiovaskulären Erkrankungen und COVID-19-Komorbidität","1","https://doi.org/10.1016/j.jiph.2021.09.022","Treatments"
"462","CVD und COVID-19 Komorbidität","1","","CVD und COVID-19 Komorbidität"
"463","Bluthochdruck","1","","Bluthochdruck"
"464","Vasokonstriktion","1","","Vasokonstriktion"
"465","Wirksamkeit und Effektivität des COVID-19-Impfstoffs - der Elefant (nicht) im Raum","1","https://doi.org/10.1016/S2666-5247(21)00069-0","Vaccines"
"466","Wirksamkeit der Impfstoffe","1","","Wirksamkeit der Impfstoffe"
"467","Das Exposom und die Gesundheit des Immunsystems in Zeiten der COVID-19-Pandemie","1","https://doi.org/10.3390/nu14010024","Treatments"
"468","Umweltexposition","1","","Umweltexposition"
"469","gesunder Lebensstil","1","","gesunder Lebensstil"
"470","Zusammenhang zwischen dem Vitamin-D-Status und der SARS-CoV-2-Infektion oder dem Schweregrad von COVID-19: Eine systematische Überprüfung und Meta-Analyse","1","https://doi.org/10.1093/advances/nmab090","Treatments"
"471","Mikronährstoffe für den potenziellen therapeutischen Einsatz gegen COVID-19; eine Übersicht","1","https://doi.org/10.1016/j.clnesp.2021.09.744","Treatments"
"472","Interleukin","1","","Interleukin"
"473","Tumor-Nekrose-Faktor","1","","Tumor-Nekrose-Faktor"
"474","Nutrazeutika","4","","Nutrazeutika"
"475","Ernährung, körperliche Aktivität und psychologischer Zustand während des Lodkdown aufgrund von Covid-19","1","https://periodicos.uem.br/ojs/index.php/ActaSciHealthSci/article/view/57231","Interventions"
"476","Myokarditis-Fälle, die nach der mRNA-basierten COVID-19-Impfung in den USA von Dezember 2020 bis August 2021 gemeldet wurden","1","https://jamanetwork.com/journals/jama/fullarticle/2788346","Vaccines"
"477","Abnehmende humorale Immunantwort auf BNT162b2 Covid-19-Impfstoff über 6 Monate","1","https://doi.org/10.1056/NEJMoa2114583","Vaccines"
"478","Anti-Spike-IgG","1","","Anti-Spike-IgG"
"479","neutralisierende Antikörper","2","","neutralisierende Antikörper"
"480","Antikörper-Titer","1","","Antikörper-Titer"
"481","Selen und virale Infektionen: Gibt es Lehren für COVID-19?","1","https://doi.org/10.1017/S0007114520003128","Treatments"
"482","Virusinfektion","5","","Virusinfektion"
"483","Redoxstatus","1","","Redoxstatus"
"484","Niedriger Vitamin-D-Plasmaspiegel ist mit einem erhöhten Risiko für eine COVID-19-Infektion verbunden: eine bevölkerungsbasierte israelische Studie","1","https://doi.org/10.1111/febs.15495","Treatments"
"485","Israelische Bevölkerungsstudie","1","","Israelische Bevölkerungsstudie"
"486","niedriger 25(OH)-Vitamin-D-Plasmaspiegel","1","","niedriger 25(OH)-Vitamin-D-Plasmaspiegel"
"487","Infektionsrisiko","2","","Infektionsrisiko"
"488","Gibt es Beweise für eine Abschwächung der Entzündungsreaktion durch Nahrungsergänzungsmittel während der COVID-19-Pandemie? Ein Überblick über systematische Überprüfungen von Vitamin D, Vitamin C, Melatonin und Zink","1","https://doi.org/10.3390/nu13041261","Treatments"
"489","Überblick","1","","Überblick"
"490","systematische Überprüfung","5","","systematische Überprüfung"
"491","Selbstmedikationspraktiken zur Vorbeugung oder Behandlung von COVID-19: Eine systematische Überprüfung","1","https://doi.org/10.1371/journal.pone.0259317","Treatments"
"492","Selbstmedikationspraktiken","1","","Selbstmedikationspraktiken"
